import_key,Period,Date,Payment,Principal,Interest,Principal Balance,Total Outstanding
MIG-0442,14,2025-06-30,2241.27,1964.03,277.24,14670.58,14670.58
MIG-0442,15,2025-07-31,2241.27,1988.61,252.66,12681.97,12681.97
MIG-0442,16,2025-08-31,2241.27,2022.86,218.41,10659.11,10659.11
MIG-0442,17,2025-09-30,2241.27,2063.62,177.65,8595.49,8595.49
MIG-0442,18,2025-10-31,2241.27,2093.24,148.03,6502.25,6502.25
MIG-0442,19,2025-11-30,2241.27,2132.90,108.37,4369.35,4369.35
MIG-0442,20,2025-12-31,2241.27,2166.02,75.25,2203.33,2203.33
MIG-0442,21,2026-01-31,2241.27,2203.33,37.95,0.00,0.00
MIG-0443,0,2024-05-16,0.00,0.00,0.00,7068.37,7068.37
MIG-0443,1,2025-04-16,8054.99,7068.37,986.63,0.00,0.00
MIG-0444,0,2024-05-17,0.00,0.00,0.00,45495.88,45495.88
MIG-0444,1,2024-06-17,2339.03,1555.49,783.54,43940.38,43940.38
MIG-0444,2,2024-07-31,2339.03,1264.94,1074.10,42675.44,42675.44
MIG-0444,3,2024-08-31,2339.03,1604.07,734.97,41071.38,41071.38
MIG-0444,4,2024-09-30,2339.03,1654.51,684.52,39416.86,39416.86
MIG-0444,5,2024-10-31,2339.03,1660.19,678.85,37756.67,37756.67
MIG-0444,6,2024-11-30,2339.03,1709.76,629.28,36046.92,36046.92
MIG-0444,7,2024-12-31,2339.03,1718.23,620.81,34328.69,34328.69
MIG-0444,8,2025-01-31,2339.03,1747.82,591.22,32580.87,32580.87
MIG-0444,9,2025-02-28,2339.03,1832.22,506.81,30748.65,30748.65
MIG-0444,10,2025-03-31,2339.03,1809.47,529.56,28939.18,28939.18
MIG-0444,11,2025-04-30,2339.03,1856.72,482.32,27082.46,27082.46
MIG-0444,12,2025-05-31,2339.03,1872.61,466.42,25209.85,25209.85
MIG-0444,13,2025-06-30,2339.03,1918.87,420.16,23290.98,23290.98
MIG-0444,14,2025-07-31,2339.03,1937.91,401.12,21353.06,21353.06
MIG-0444,15,2025-08-31,2339.03,1971.29,367.75,19381.78,19381.78
MIG-0444,16,2025-09-30,2339.03,2016.01,323.03,17365.77,17365.77
MIG-0444,17,2025-10-31,2339.03,2039.96,299.08,15325.81,15325.81
MIG-0444,18,2025-11-30,2339.03,2083.60,255.43,13242.21,13242.21
MIG-0444,19,2025-12-31,2339.03,2110.97,228.06,11131.23,11131.23
MIG-0444,20,2026-01-31,2339.03,2147.33,191.70,8983.90,8983.90
MIG-0444,21,2026-02-28,2339.03,2199.29,139.75,6784.62,6784.62
MIG-0444,22,2026-03-31,2339.03,2222.19,116.85,4562.43,4562.43
MIG-0444,23,2026-04-30,2339.03,2262.99,76.04,2299.43,2299.43
MIG-0444,24,2026-05-31,2339.03,2299.43,39.60,0.00,0.00
MIG-0445,0,2024-10-26,0.00,0.00,0.00,9032.65,9032.65
MIG-0445,1,2024-11-26,607.07,334.83,272.23,8697.82,8697.82
MIG-0445,2,2024-12-31,607.07,311.10,295.97,8386.72,8386.72
MIG-0445,3,2025-01-31,607.07,354.30,252.77,8032.42,8032.42
MIG-0445,4,2025-02-28,607.07,388.41,218.66,7644.02,7644.02
MIG-0445,5,2025-03-31,607.07,376.68,230.38,7267.33,7267.33
MIG-0445,6,2025-04-30,607.07,395.10,211.96,6872.23,6872.23
MIG-0445,7,2025-05-31,607.07,399.95,207.12,6472.28,6472.28
MIG-0445,8,2025-06-30,607.07,418.29,188.77,6053.99,6053.99
MIG-0445,9,2025-07-31,607.07,424.61,182.46,5629.39,5629.39
MIG-0445,10,2025-08-31,607.07,437.40,169.66,5191.98,5191.98
MIG-0445,11,2025-09-30,607.07,455.63,151.43,4736.35,4736.35
MIG-0445,12,2025-10-31,607.07,464.32,142.75,4272.03,4272.03
MIG-0445,13,2025-11-30,607.07,482.47,124.60,3789.56,3789.56
MIG-0445,14,2025-12-31,607.07,492.85,114.21,3296.71,3296.71
MIG-0445,15,2026-01-31,607.07,507.71,99.36,2789.00,2789.00
MIG-0445,16,2026-02-28,607.07,531.14,75.92,2257.86,2257.86
MIG-0445,17,2026-03-31,607.07,539.02,68.05,1718.84,1718.84
MIG-0445,18,2026-04-30,607.07,556.93,50.13,1161.91,1161.91
MIG-0445,19,2026-05-31,607.07,572.05,35.02,589.86,589.86
MIG-0445,20,2026-06-30,607.07,589.86,17.20,0.00,0.00
MIG-0446,0,2024-02-13,0.00,0.00,0.00,10859.60,10859.60
MIG-0446,1,2024-03-13,507.29,201.11,306.18,10658.49,10658.49
MIG-0446,2,2024-04-30,507.29,9.89,497.40,10648.60,10648.60
MIG-0446,3,2024-05-31,507.29,186.35,320.94,10462.25,10462.25
MIG-0446,4,2024-06-30,507.29,202.14,305.15,10260.11,10260.11
MIG-0446,5,2024-07-31,507.29,198.06,309.23,10062.05,10062.05
MIG-0446,6,2024-08-31,507.29,204.03,303.26,9858.02,9858.02
MIG-0446,7,2024-09-30,507.29,219.76,287.53,9638.26,9638.26
MIG-0446,8,2024-10-31,507.29,216.80,290.49,9421.45,9421.45
MIG-0446,9,2024-11-30,507.29,232.50,274.79,9188.96,9188.96
MIG-0446,10,2024-12-31,507.29,230.34,276.94,8958.62,8958.62
MIG-0446,11,2025-01-31,507.29,237.29,270.00,8721.33,8721.33
MIG-0446,12,2025-02-28,507.29,269.87,237.41,8451.46,8451.46
MIG-0446,13,2025-03-31,507.29,252.57,254.72,8198.89,8198.89
MIG-0446,14,2025-04-30,507.29,268.15,239.13,7930.73,7930.73
MIG-0446,15,2025-05-31,507.29,268.26,239.02,7662.47,7662.47
MIG-0446,16,2025-06-30,507.29,283.80,223.49,7378.67,7378.67
MIG-0446,17,2025-07-31,507.29,284.90,222.38,7093.76,7093.76
MIG-0446,18,2025-08-31,507.29,293.49,213.80,6800.28,6800.28
MIG-0446,19,2025-09-30,507.29,308.95,198.34,6491.33,6491.33
MIG-0446,20,2025-10-31,507.29,311.65,195.64,6179.68,6179.68
MIG-0446,21,2025-11-30,507.29,327.05,180.24,5852.63,5852.63
MIG-0446,22,2025-12-31,507.29,330.90,176.39,5521.74,5521.74
MIG-0446,23,2026-01-31,507.29,340.87,166.42,5180.87,5180.87
MIG-0446,24,2026-02-28,507.29,366.25,141.03,4814.62,4814.62
MIG-0446,25,2026-03-31,507.29,362.18,145.11,4452.44,4452.44
MIG-0446,26,2026-04-30,507.29,377.43,129.86,4075.01,4075.01
MIG-0446,27,2026-05-31,507.29,384.47,122.82,3690.54,3690.54
MIG-0446,28,2026-06-30,507.29,399.65,107.64,3290.89,3290.89
MIG-0446,29,2026-07-31,507.29,408.10,99.18,2882.79,2882.79
MIG-0446,30,2026-08-31,507.29,420.40,86.88,2462.38,2462.38
MIG-0446,31,2026-09-30,507.29,435.47,71.82,2026.92,2026.92
MIG-0446,32,2026-10-31,507.29,446.20,61.09,1580.72,1580.72
MIG-0446,33,2026-11-30,507.29,461.18,46.10,1119.53,1119.53
MIG-0446,34,2026-12-31,507.29,473.55,33.74,645.99,645.99
MIG-0446,35,2027-01-31,507.29,487.82,19.47,158.17,158.17
MIG-0446,36,2027-02-28,507.29,502.98,4.31,0.00,0.00
MIG-0446,37,2027-03-31,507.29,517.68,-10.39,0.00,0.00
MIG-0446,38,2027-04-30,507.29,532.44,-25.16,0.00,0.00
MIG-0446,39,2027-05-31,507.29,549.33,-42.04,0.00,0.00
MIG-0446,40,2027-06-30,507.29,564.00,-56.71,0.00,0.00
MIG-0446,41,2027-07-31,507.29,582.88,-75.60,0.00,0.00
MIG-0446,42,2027-08-31,507.29,600.45,-93.16,0.00,0.00
MIG-0446,43,2027-09-30,507.29,614.96,-107.67,0.00,0.00
MIG-0446,44,2027-10-31,507.29,637.08,-129.79,0.00,0.00
MIG-0446,45,2027-11-30,507.29,651.48,-144.19,0.00,0.00
MIG-0446,46,2027-12-31,507.29,675.92,-168.63,0.00,0.00
MIG-0446,47,2028-01-31,507.29,696.29,-189.00,0.00,0.00
MIG-0446,48,2028-02-29,507.29,703.73,-196.44,0.00,0.00
MIG-0446,49,2028-03-31,507.29,738.49,-231.20,0.00,0.00
MIG-0446,50,2028-04-30,507.29,752.57,-245.28,0.00,0.00
MIG-0446,51,2028-05-31,507.29,783.42,-276.14,0.00,0.00
MIG-0446,52,2028-06-30,507.29,797.37,-290.08,0.00,0.00
MIG-0446,53,2028-07-31,507.29,831.07,-323.78,0.00,0.00
MIG-0446,54,2028-08-31,507.29,856.11,-348.83,0.00,0.00
MIG-0446,55,2028-09-30,-12792.62,-12430.08,-362.54,0.00,0.00
MIG-0447,0,2024-03-25,0.00,0.00,0.00,39324.49,39324.49
MIG-0447,1,2024-04-25,3088.15,2241.58,846.57,37082.91,37082.91
MIG-0447,2,2024-05-25,3088.15,2315.59,772.56,34767.31,34767.31
MIG-0447,3,2024-06-25,3088.15,2339.69,748.46,32427.62,32427.62
MIG-0447,4,2024-07-25,3088.15,2412.58,675.58,30015.05,30015.05
MIG-0447,5,2024-08-25,3088.15,2442.00,646.16,27573.05,27573.05
MIG-0447,6,2024-09-25,3088.15,2494.57,593.59,25078.49,25078.49
MIG-0447,7,2024-10-25,3088.15,2565.68,522.47,22512.80,22512.80
MIG-0447,8,2024-11-25,3088.15,2603.50,484.65,19909.30,19909.30
MIG-0447,9,2024-12-25,3088.15,2673.38,414.78,17235.93,17235.93
MIG-0447,10,2025-01-25,3088.15,2717.10,371.05,14518.82,14518.82
MIG-0447,11,2025-02-25,3088.15,2775.59,312.56,11743.23,11743.23
MIG-0447,12,2025-03-25,3088.15,2859.81,228.34,8883.42,8883.42
MIG-0447,13,2025-04-25,3088.15,2896.91,191.24,5986.51,5986.51
MIG-0447,14,2025-05-25,3088.15,2963.43,124.72,3023.07,3023.07
MIG-0447,15,2025-06-25,3088.15,3023.07,65.08,0.00,0.00
MIG-0448,0,2024-08-21,0.00,0.00,0.00,8300.00,8300.00
MIG-0448,1,2024-09-21,214.42,0.00,214.42,8300.00,8300.00
MIG-0448,2,2024-10-21,207.50,0.00,207.50,8300.00,8300.00
MIG-0448,3,2024-11-21,214.42,0.00,214.42,8300.00,8300.00
MIG-0448,4,2024-12-21,207.50,0.00,207.50,8300.00,8300.00
MIG-0448,5,2025-01-21,214.42,0.00,214.42,8300.00,8300.00
MIG-0448,6,2025-02-21,214.42,0.00,214.42,8300.00,8300.00
MIG-0448,7,2025-03-21,193.67,0.00,193.67,8300.00,8300.00
MIG-0448,8,2025-04-21,214.42,0.00,214.42,8300.00,8300.00
MIG-0448,9,2025-05-21,207.50,0.00,207.50,8300.00,8300.00
MIG-0448,10,2025-06-21,8514.42,8300.00,214.42,0.00,0.00
MIG-0449,0,2024-02-17,0.00,0.00,0.00,2758.16,2758.16
MIG-0449,1,2024-05-31,2877.68,2758.16,119.52,0.00,0.00
MIG-0450,0,2024-01-24,0.00,0.00,0.00,37528.87,37528.87
MIG-0450,1,2024-02-24,1257.09,449.18,807.91,37079.69,37079.69
MIG-0450,2,2024-03-31,1257.09,330.10,926.99,36749.59,36749.59
MIG-0450,3,2024-04-30,1257.09,491.47,765.62,36258.12,36258.12
MIG-0450,4,2024-05-31,1257.09,476.53,780.56,35781.59,35781.59
MIG-0450,5,2024-06-30,1257.09,511.64,745.45,35269.95,35269.95
MIG-0450,6,2024-07-31,1257.09,497.81,759.28,34772.15,34772.15
MIG-0450,7,2024-08-31,1257.09,508.52,748.57,34263.62,34263.62
MIG-0450,8,2024-09-30,1257.09,543.26,713.83,33720.36,33720.36
MIG-0450,9,2024-10-31,1257.09,531.16,725.92,33189.20,33189.20
MIG-0450,10,2024-11-30,1257.09,565.65,691.44,32623.55,32623.55
MIG-0450,11,2024-12-31,1257.09,554.78,702.31,32068.77,32068.77
MIG-0450,12,2025-01-31,1257.09,566.72,690.37,31502.05,31502.05
MIG-0450,13,2025-02-28,1257.09,644.55,612.54,30857.50,30857.50
MIG-0450,14,2025-03-31,1257.09,592.80,664.29,30264.71,30264.71
MIG-0450,15,2025-04-30,1257.09,626.57,630.51,29638.13,29638.13
MIG-0450,16,2025-05-31,1257.09,619.05,638.04,29019.09,29019.09
MIG-0450,17,2025-06-30,1257.09,652.52,604.56,28366.56,28366.56
MIG-0450,18,2025-07-31,1257.09,646.42,610.67,27720.15,27720.15
MIG-0450,19,2025-08-31,1257.09,660.34,596.75,27059.81,27059.81
MIG-0450,20,2025-09-30,1257.09,693.34,563.75,26366.47,26366.47
MIG-0450,21,2025-10-31,1257.09,689.48,567.61,25676.99,25676.99
MIG-0450,22,2025-11-30,1257.09,722.15,534.94,24954.84,24954.84
MIG-0450,23,2025-12-31,1257.09,719.87,537.22,24234.97,24234.97
MIG-0450,24,2026-01-31,1257.09,735.36,521.73,23499.61,23499.61
MIG-0450,25,2026-02-28,1257.09,800.15,456.94,22699.46,22699.46
MIG-0450,26,2026-03-31,1257.09,768.42,488.67,21931.04,21931.04
MIG-0450,27,2026-04-30,1257.09,800.19,456.90,21130.84,21130.84
MIG-0450,28,2026-05-31,1257.09,802.19,454.90,20328.65,20328.65
MIG-0450,29,2026-06-30,1257.09,833.58,423.51,19495.08,19495.08
MIG-0450,30,2026-07-31,1257.09,837.40,419.69,18657.68,18657.68
MIG-0450,31,2026-08-31,1257.09,855.43,401.66,17802.25,17802.25
MIG-0450,32,2026-09-30,1257.09,886.21,370.88,16916.04,16916.04
MIG-0450,33,2026-10-31,1257.09,892.92,364.16,16023.11,16023.11
MIG-0450,34,2026-11-30,1257.09,923.27,333.81,15099.84,15099.84
MIG-0450,35,2026-12-31,1257.09,932.02,325.07,14167.82,14167.82
MIG-0450,36,2027-01-31,1257.09,952.09,305.00,13215.73,13215.73
MIG-0450,37,2027-02-28,1257.09,1000.12,256.97,12215.61,12215.61
MIG-0450,38,2027-03-31,1257.09,994.11,262.97,11221.50,11221.50
MIG-0450,39,2027-04-30,1257.09,1023.31,233.78,10198.19,10198.19
MIG-0450,40,2027-05-31,1257.09,1037.54,219.54,9160.65,9160.65
MIG-0450,41,2027-06-30,1257.09,1066.24,190.85,8094.41,8094.41
MIG-0450,42,2027-07-31,1257.09,1082.83,174.25,7011.57,7011.57
MIG-0450,43,2027-08-31,1257.09,1106.15,150.94,5905.43,5905.43
MIG-0450,44,2027-09-30,1257.09,1134.06,123.03,4771.37,4771.37
MIG-0450,45,2027-10-31,1257.09,1154.37,102.72,3616.99,3616.99
MIG-0450,46,2027-11-30,1257.09,1181.73,75.35,2435.26,2435.26
MIG-0450,47,2027-12-31,1257.09,1204.66,52.43,1230.60,1230.60
MIG-0450,48,2028-01-31,1257.09,1230.60,26.49,0.00,0.00
MIG-0451,0,2024-08-22,0.00,0.00,0.00,12067.35,12067.35
MIG-0451,1,2025-01-31,13696.44,12067.35,1629.09,0.00,0.00
MIG-0452,0,2024-07-04,0.00,0.00,0.00,8778.00,8778.00
MIG-0452,1,2024-08-04,589.20,150.30,438.90,8627.70,8627.70
MIG-0452,2,2024-09-04,589.20,157.82,431.38,8469.88,8469.88
MIG-0452,3,2024-10-04,589.20,165.71,423.49,8304.17,8304.17
MIG-0452,4,2024-11-04,589.20,173.99,415.21,8130.18,8130.18
MIG-0452,5,2024-12-04,589.20,182.69,406.51,7947.49,7947.49
MIG-0452,6,2025-01-04,589.20,191.83,397.37,7755.66,7755.66
MIG-0452,7,2025-02-04,589.20,201.42,387.78,7554.24,7554.24
MIG-0452,8,2025-03-04,589.20,211.49,377.71,7342.75,7342.75
MIG-0452,9,2025-04-04,589.20,222.06,367.14,7120.69,7120.69
MIG-0452,10,2025-05-04,589.20,233.17,356.03,6887.52,6887.52
MIG-0452,11,2025-06-04,589.20,244.83,344.38,6642.70,6642.70
MIG-0452,12,2025-07-04,589.20,257.07,332.13,6385.63,6385.63
MIG-0452,13,2025-08-04,589.20,269.92,319.28,6115.71,6115.71
MIG-0452,14,2025-09-04,589.20,283.42,305.79,5832.29,5832.29
MIG-0452,15,2025-10-04,589.20,297.59,291.61,5534.71,5534.71
MIG-0452,16,2025-11-04,589.20,312.47,276.74,5222.24,5222.24
MIG-0452,17,2025-12-04,589.20,328.09,261.11,4894.15,4894.15
MIG-0452,18,2026-01-04,589.20,344.49,244.71,4549.66,4549.66
MIG-0452,19,2026-02-04,589.20,361.72,227.48,4187.94,4187.94
MIG-0452,20,2026-03-04,589.20,379.80,209.40,3808.14,3808.14
MIG-0452,21,2026-04-04,589.20,398.79,190.41,3409.34,3409.34
MIG-0452,22,2026-05-04,589.20,418.73,170.47,2990.61,2990.61
MIG-0452,23,2026-06-04,589.20,439.67,149.53,2550.93,2550.93
MIG-0452,24,2026-07-04,589.20,461.65,127.55,2089.28,2089.28
MIG-0452,25,2026-08-04,589.20,484.74,104.46,1604.54,1604.54
MIG-0452,26,2026-09-04,589.20,508.97,80.23,1095.57,1095.57
MIG-0452,27,2026-10-04,589.20,534.42,54.78,561.14,561.14
MIG-0452,28,2026-11-04,589.20,561.14,28.06,0.00,0.00
MIG-0453,0,2024-03-20,0.00,0.00,0.00,22988.66,22988.66
MIG-0453,1,2024-04-20,879.40,186.55,692.85,22802.11,22802.11
MIG-0453,2,2024-05-20,879.40,214.34,665.06,22587.77,22587.77
MIG-0453,3,2024-06-20,879.40,198.63,680.77,22389.14,22389.14
MIG-0453,4,2024-07-20,879.40,226.39,653.02,22162.75,22162.75
MIG-0453,5,2024-08-20,879.40,211.44,667.96,21951.31,21951.31
MIG-0453,6,2024-09-20,879.40,217.81,661.59,21733.50,21733.50
MIG-0453,7,2024-10-20,879.40,245.51,633.89,21487.99,21487.99
MIG-0453,8,2024-11-20,879.40,231.78,647.62,21256.21,21256.21
MIG-0453,9,2024-12-20,879.40,259.43,619.97,20996.78,20996.78
MIG-0453,10,2025-01-20,879.40,246.58,632.82,20750.20,20750.20
MIG-0453,11,2025-02-20,879.40,254.01,625.39,20496.18,20496.18
MIG-0453,12,2025-03-20,879.40,321.45,557.95,20174.73,20174.73
MIG-0453,13,2025-04-20,879.40,271.36,608.04,19903.37,19903.37
MIG-0453,14,2025-05-20,879.40,298.89,580.52,19604.49,19604.49
MIG-0453,15,2025-06-20,879.40,288.54,590.86,19315.94,19315.94
MIG-0453,16,2025-07-20,879.40,316.02,563.38,18999.92,18999.92
MIG-0453,17,2025-08-20,879.40,306.77,572.64,18693.16,18693.16
MIG-0453,18,2025-09-20,879.40,316.01,563.39,18377.14,18377.14
MIG-0453,19,2025-10-20,879.40,343.40,536.00,18033.74,18033.74
MIG-0453,20,2025-11-20,879.40,335.89,543.52,17697.86,17697.86
MIG-0453,21,2025-12-20,879.40,363.21,516.19,17334.64,17334.64
MIG-0453,22,2026-01-20,879.40,356.96,522.45,16977.69,16977.69
MIG-0453,23,2026-02-20,879.40,367.71,511.69,16609.97,16609.97
MIG-0453,24,2026-03-20,879.40,427.24,452.16,16182.73,16182.73
MIG-0453,25,2026-04-20,879.40,391.67,487.73,15791.06,15791.06
MIG-0453,26,2026-05-20,879.40,418.83,460.57,15372.23,15372.23
MIG-0453,27,2026-06-20,879.40,416.10,463.30,14956.13,14956.13
MIG-0453,28,2026-07-20,879.40,443.18,436.22,14512.95,14512.95
MIG-0453,29,2026-08-20,879.40,442.00,437.40,14070.95,14070.95
MIG-0453,30,2026-09-20,879.40,455.32,424.08,13615.63,13615.63
MIG-0453,31,2026-10-20,879.40,482.28,397.12,13133.35,13133.35
MIG-0453,32,2026-11-20,879.40,483.58,395.82,12649.77,12649.77
MIG-0453,33,2026-12-20,879.40,510.45,368.95,12139.32,12139.32
MIG-0453,34,2027-01-20,879.40,513.54,365.87,11625.78,11625.78
MIG-0453,35,2027-02-20,879.40,529.01,350.39,11096.77,11096.77
MIG-0453,36,2027-03-20,879.40,577.32,302.08,10519.45,10519.45
MIG-0453,37,2027-04-20,879.40,562.36,317.04,9957.09,9957.09
MIG-0453,38,2027-05-20,879.40,588.99,290.42,9368.10,9368.10
MIG-0453,39,2027-06-20,879.40,597.06,282.34,8771.04,8771.04
MIG-0453,40,2027-07-20,879.40,623.58,255.82,8147.46,8147.46
MIG-0453,41,2027-08-20,879.40,633.85,245.56,7513.62,7513.62
MIG-0453,42,2027-09-20,879.40,652.95,226.45,6860.67,6860.67
MIG-0453,43,2027-10-20,879.40,679.30,200.10,6181.37,6181.37
MIG-0453,44,2027-11-20,879.40,693.10,186.30,5488.26,5488.26
MIG-0453,45,2027-12-20,879.40,719.33,160.07,4768.94,4768.94
MIG-0453,46,2028-01-20,879.40,735.67,143.73,4033.26,4033.26
MIG-0453,47,2028-02-20,879.40,757.84,121.56,3275.42,3275.42
MIG-0453,48,2028-03-20,879.40,787.05,92.35,2488.37,2488.37
MIG-0453,49,2028-04-20,879.40,804.41,75.00,1683.96,1683.96
MIG-0453,50,2028-05-20,879.40,830.29,49.12,853.67,853.67
MIG-0453,51,2028-06-20,879.40,853.67,25.73,0.00,0.00
MIG-0454,0,2024-08-18,0.00,0.00,0.00,13855.10,13855.10
MIG-0454,1,2024-09-18,178.96,0.00,178.96,13855.10,13855.10
MIG-0454,2,2024-10-18,173.19,0.00,173.19,13855.10,13855.10
MIG-0454,3,2024-11-18,178.96,0.00,178.96,13855.10,13855.10
MIG-0454,4,2024-12-18,173.19,0.00,173.19,13855.10,13855.10
MIG-0454,5,2025-01-18,178.96,0.00,178.96,13855.10,13855.10
MIG-0454,6,2025-02-18,178.96,0.00,178.96,13855.10,13855.10
MIG-0454,7,2025-03-18,161.64,0.00,161.64,13855.10,13855.10
MIG-0454,8,2025-04-18,178.96,0.00,178.96,13855.10,13855.10
MIG-0454,9,2025-05-18,173.19,0.00,173.19,13855.10,13855.10
MIG-0454,10,2025-06-18,178.96,0.00,178.96,13855.10,13855.10
MIG-0454,11,2025-07-18,14028.29,13855.10,173.19,0.00,0.00
MIG-0455,0,2024-09-23,0.00,0.00,0.00,8325.00,8325.00
MIG-0455,1,2025-09-30,10905.75,8325.00,2580.75,0.00,0.00
MIG-0456,0,2024-10-27,0.00,0.00,0.00,10686.73,10686.73
MIG-0456,1,2025-09-27,12178.42,10686.73,1491.69,0.00,0.00
MIG-0457,0,2024-04-23,0.00,0.00,0.00,2652.53,2652.53
MIG-0457,1,2024-05-23,33.16,0.00,33.16,2652.53,2652.53
MIG-0457,2,2024-06-23,34.26,0.00,34.26,2652.53,2652.53
MIG-0457,3,2024-07-23,33.16,0.00,33.16,2652.53,2652.53
MIG-0457,4,2024-08-23,2686.79,2652.53,34.26,0.00,0.00
MIG-0458,0,2024-02-19,0.00,0.00,0.00,1166.00,1166.00
MIG-0458,1,2024-03-19,55.18,20.20,34.98,1145.80,1145.80
MIG-0458,2,2024-04-30,55.18,20.80,34.37,1125.00,1125.00
MIG-0458,3,2024-05-31,55.18,21.43,33.75,1103.57,1103.57
MIG-0458,4,2024-06-30,55.18,22.07,33.11,1081.50,1081.50
MIG-0458,5,2024-07-31,55.18,22.73,32.45,1058.77,1058.77
MIG-0458,6,2024-08-31,55.18,23.41,31.76,1035.35,1035.35
MIG-0458,7,2024-09-30,55.18,24.12,31.06,1011.24,1011.24
MIG-0458,8,2024-10-31,55.18,24.84,30.34,986.40,986.40
MIG-0458,9,2024-11-30,55.18,25.59,29.59,960.81,960.81
MIG-0458,10,2024-12-31,55.18,26.35,28.82,934.46,934.46
MIG-0458,11,2025-01-31,55.18,27.14,28.03,907.32,907.32
MIG-0458,12,2025-02-28,55.18,27.96,27.22,879.36,879.36
MIG-0458,13,2025-03-31,55.18,28.80,26.38,850.56,850.56
MIG-0458,14,2025-04-30,55.18,29.66,25.52,820.90,820.90
MIG-0458,15,2025-05-31,55.18,30.55,24.63,790.35,790.35
MIG-0458,16,2025-06-30,55.18,31.47,23.71,758.88,758.88
MIG-0458,17,2025-07-31,55.18,32.41,22.77,726.47,726.47
MIG-0458,18,2025-08-31,55.18,33.38,21.79,693.09,693.09
MIG-0458,19,2025-09-30,55.18,34.38,20.79,658.70,658.70
MIG-0458,20,2025-10-31,55.18,35.42,19.76,623.29,623.29
MIG-0458,21,2025-11-30,55.18,36.48,18.70,586.81,586.81
MIG-0458,22,2025-12-31,55.18,37.57,17.60,549.24,549.24
MIG-0458,23,2026-01-31,55.18,38.70,16.48,510.54,510.54
MIG-0458,24,2026-02-28,55.18,39.86,15.32,470.67,470.67
MIG-0458,25,2026-03-31,55.18,41.06,14.12,429.62,429.62
MIG-0458,26,2026-04-30,55.18,42.29,12.89,387.33,387.33
MIG-0458,27,2026-05-31,55.18,43.56,11.62,343.77,343.77
MIG-0458,28,2026-06-30,55.18,44.86,10.31,298.91,298.91
MIG-0458,29,2026-07-31,55.18,46.21,8.97,252.70,252.70
MIG-0458,30,2026-08-31,55.18,47.60,7.58,205.10,205.10
MIG-0458,31,2026-09-30,55.18,49.02,6.15,156.08,156.08
MIG-0458,32,2026-10-31,55.18,50.50,4.68,105.58,105.58
MIG-0458,33,2026-11-30,55.18,52.01,3.17,53.57,53.57
MIG-0458,34,2026-12-31,55.18,53.57,1.61,0.00,0.00
MIG-0459,0,2024-09-23,0.00,0.00,0.00,5690.00,5690.00
MIG-0459,1,2024-10-23,504.70,220.20,284.50,5469.80,5469.80
MIG-0459,2,2024-11-30,504.70,231.21,273.49,5238.59,5238.59
MIG-0459,3,2024-12-31,504.70,242.77,261.93,4995.83,4995.83
MIG-0459,4,2025-01-31,504.70,254.91,249.79,4740.92,4740.92
MIG-0459,5,2025-02-28,504.70,267.65,237.05,4473.27,4473.27
MIG-0459,6,2025-03-31,504.70,281.03,223.66,4192.23,4192.23
MIG-0459,7,2025-04-30,504.70,295.09,209.61,3897.15,3897.15
MIG-0459,8,2025-05-31,504.70,309.84,194.86,3587.30,3587.30
MIG-0459,9,2025-06-30,504.70,325.33,179.37,3261.97,3261.97
MIG-0459,10,2025-07-31,504.70,341.60,163.10,2920.37,2920.37
MIG-0459,11,2025-08-31,504.70,358.68,146.02,2561.69,2561.69
MIG-0459,12,2025-09-30,504.70,376.61,128.08,2185.08,2185.08
MIG-0459,13,2025-10-31,504.70,395.44,109.25,1789.63,1789.63
MIG-0459,14,2025-11-30,504.70,415.22,89.48,1374.42,1374.42
MIG-0459,15,2025-12-31,504.70,435.98,68.72,938.44,938.44
MIG-0459,16,2026-01-31,504.70,457.78,46.92,480.66,480.66
MIG-0459,17,2026-02-28,504.70,480.66,24.03,0.00,0.00
MIG-0460,0,2024-06-18,0.00,0.00,0.00,39857.73,39857.73
MIG-0460,1,2024-07-18,1760.74,598.22,1162.52,39259.51,39259.51
MIG-0460,2,2024-08-18,1760.74,577.50,1183.24,38682.01,38682.01
MIG-0460,3,2024-09-18,1760.74,594.91,1165.83,38087.10,38087.10
MIG-0460,4,2024-10-18,1760.74,649.87,1110.87,37437.23,37437.23
MIG-0460,5,2024-11-18,1760.74,632.42,1128.32,36804.81,36804.81
MIG-0460,6,2024-12-18,1760.74,687.27,1073.47,36117.54,36117.54
MIG-0460,7,2025-01-18,1760.74,672.20,1088.54,35445.34,35445.34
MIG-0460,8,2025-02-18,1760.74,692.46,1068.28,34752.88,34752.88
MIG-0460,9,2025-03-18,1760.74,814.69,946.05,33938.19,33938.19
MIG-0460,10,2025-04-18,1760.74,737.88,1022.86,33200.31,33200.31
MIG-0460,11,2025-05-18,1760.74,792.40,968.34,32407.91,32407.91
MIG-0460,12,2025-06-18,1760.74,784.00,976.74,31623.91,31623.91
MIG-0460,13,2025-07-18,1760.74,838.38,922.36,30785.54,30785.54
MIG-0460,14,2025-08-18,1760.74,832.90,927.84,29952.64,29952.64
MIG-0460,15,2025-09-18,1760.74,858.00,902.74,29094.64,29094.64
MIG-0460,16,2025-10-18,1760.74,912.15,848.59,28182.49,28182.49
MIG-0460,17,2025-11-18,1760.74,911.35,849.39,27271.14,27271.14
