id,customer_id,loan_type,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,start_date,end_date,maturity_date,status,installment,total_payment,grace_type,moratorium_months,bullet_type,scheme,metadata,created_at,updated_at,first_repayment_date,payment_timing,agent_id,relationship_manager_id,product_code,admin_fee_amount,drawdown_fee_amount,arrangement_fee_amount,interest_in_suspense,collateral_security_subtype_id,collateral_charge_amount,collateral_valuation_amount,disbursement_bank_option_id,cash_gl_account_id,loan_purpose_id,remodified_in_place,originated_from_split,modification_topup_applied,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,interest_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,regular_interest_daily,default_interest_daily,penalty_interest_daily,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance
2201,398,consumer_loan,6340,6340,21,,0.05,,,0,2024-04-12,2024-04-12,2026-01-31,,active,494.5,10384.4,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0088', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0464'}",2026-04-07T19:44:55.174142+02:00,2026-04-07T19:44:55.174142+02:00,2024-05-12,last_day_of_month,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 88,,,,,,,,,,,,,,,,,,
2202,398,consumer_loan,9396.94,9209,29,,0.03,,,0.02,2024-05-26,2024-05-26,2026-10-31,,active,489.72,14201.83,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0088', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0465'}",2026-04-07T19:44:56.244349+02:00,2026-04-07T19:44:56.244349+02:00,2024-06-26,last_day_of_month,,,CONSUTPC-USD,187.94,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 88,,,,,,,,,,,,,,,,,,
2203,399,term_loan,22679.38,21999,12,25,,0.02,0.01,,2024-04-20,2024-04-20,2025-04-30,,active,2173.83,26085.91,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0089', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0466'}",2026-04-07T19:44:57.043425+02:00,2026-04-07T19:44:57.043425+02:00,2024-05-20,last_day_of_month,,,TERM-USD,0,453.59,226.79,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 89,,,,,,,,,,,,,,,,,,
2204,399,term_loan,8074.23,7832,43,35,,0.02,0.01,,2024-04-21,2024-04-21,2027-11-21,,active,334.36,14377.38,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0089', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0467'}",2026-04-07T19:44:57.508537+02:00,2026-04-07T19:44:57.508537+02:00,2024-05-21,anniversary,,,TERM-USD,0,161.48,80.74,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 89,,,,,,,,,,,,,,,,,,
2205,399,consumer_loan,5672,5672,8,,0.05,,,0,2024-07-03,2024-07-03,2025-03-03,,active,877.58,7020.66,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0089', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0468'}",2026-04-07T19:44:58.275686+02:00,2026-04-07T19:44:58.275686+02:00,2024-08-03,anniversary,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 89,,,,,,,,,,,,,,,,,,
2206,399,term_loan,25569.39,25058,34,35,,0.01,0.01,,2024-05-17,2024-05-17,2027-03-17,,active,1203.63,40923.3,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0089', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0469'}",2026-04-07T19:44:58.971404+02:00,2026-04-07T19:44:58.971404+02:00,2024-06-17,anniversary,,,TERM-USD,0,255.69,255.69,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 89,,,,,,,,,,,,,,,,,,
2207,399,bullet_loan,18731.96,18170,9,30,,0.02,0.01,,2024-08-27,2024-08-27,2025-05-31,,active,,23055.92,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0089', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0470'}",2026-04-07T19:44:59.790038+02:00,2026-04-07T19:44:59.790038+02:00,2024-09-27,last_day_of_month,,,BULLET-USD,0,374.64,187.32,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 89,,,,,,,,,,,,,,,,,,
2208,399,term_loan,27038.78,26498,45,35,,0.02,0,,2024-10-09,2024-10-09,2028-07-09,,active,1094.5,49252.67,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0089', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0471'}",2026-04-07T19:45:00.391210+02:00,2026-04-07T19:45:00.391210+02:00,2024-11-09,anniversary,,,TERM-USD,0,540.78,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 89,,,,,,,,,,,,,,,,,,
2209,399,bullet_loan,17866.33,17509,1,30,,0.01,0.01,,2024-08-19,2024-08-19,2024-09-19,,active,,18327.87,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0089', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0472'}",2026-04-07T19:45:01.213793+02:00,2026-04-07T19:45:01.213793+02:00,2024-09-19,last_day_of_month,,,BULLET-USD,0,178.66,178.66,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 89,,,,,,,,,,,,,,,,,,
2210,399,term_loan,9520.83,9140,41,25,,0.02,0.02,,2024-09-28,2024-09-28,2028-02-29,,active,349.86,14344.07,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0089', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0473'}",2026-04-07T19:45:01.685589+02:00,2026-04-07T19:45:01.685589+02:00,2024-10-28,last_day_of_month,,,TERM-USD,0,190.42,190.42,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 89,,,,,,,,,,,,,,,,,,
2211,399,term_loan,29309.28,28430,51,35,,0.01,0.02,,2024-04-15,2024-04-15,2028-07-15,,active,1120.59,57150.23,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0089', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0474'}",2026-04-07T19:45:02.350966+02:00,2026-04-07T19:45:02.350966+02:00,2024-05-15,anniversary,,,TERM-USD,0,293.09,586.19,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 89,,,,,,,,,,,,,,,,,,
2212,400,term_loan,10182.83,10081,13,25,,0,0.01,,2024-02-10,2024-02-10,2025-03-31,,active,915.09,11896.19,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0090', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0475'}",2026-04-07T19:45:02.864562+02:00,2026-04-07T19:45:02.864562+02:00,2024-03-10,last_day_of_month,,,TERM-USD,0,0,101.83,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 90,2024-04-01,9472.81,0,151.3039215662,0,151.3039215662,0,0,0,9624.1139215662,0,6.5784313725,0,0,0,0,0,0
2213,400,term_loan,50921.43,49903,25,25,,0.02,0,,2024-02-24,2024-02-24,2026-03-24,,active,2641.9,66047.6,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0090', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0476'}",2026-04-07T19:45:03.384076+02:00,2026-04-07T19:45:03.384076+02:00,2024-03-24,anniversary,,,TERM-USD,0,1018.43,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 90,2024-04-01,49305.03,0,308.1570967741,0,308.1570967741,0,0,0,49613.1870967741,0,34.2396774194,0,0,0,0,0,0
2214,400,term_loan,46725,44856,23,20,,0.02,0.02,,2024-04-07,2024-04-07,2026-03-31,,active,2499.26,57483.05,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0090', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0477'}",2026-04-07T19:45:03.987343+02:00,2026-04-07T19:45:03.987343+02:00,2024-05-07,last_day_of_month,,,TERM-USD,0,934.5,934.5,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 90,,,,,,,,,,,,,,,,,,
2215,400,bullet_loan,3146,3146,6,30,,0,0,,2024-06-12,2024-06-12,2024-12-12,,active,,3625.76,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0090', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0478'}",2026-04-07T19:45:04.476909+02:00,2026-04-07T19:45:04.476909+02:00,2024-07-12,anniversary,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 90,,,,,,,,,,,,,,,,,,
2216,400,consumer_loan,5731.58,5445,28,,0.05,,,0.05,2024-06-25,2024-06-25,2026-10-25,,active,384.72,10772.11,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0090', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0479'}",2026-04-07T19:45:05.260111+02:00,2026-04-07T19:45:05.260111+02:00,2024-07-25,anniversary,,,CONSUMER-USD,286.58,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 90,,,,,,,,,,,,,,,,,,
2217,400,consumer_loan,4541,4541,33,,0.03,,,0,2024-10-26,2024-10-26,2027-07-31,,active,218.68,7216.34,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0090', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0480'}",2026-04-07T19:45:05.916586+02:00,2026-04-07T19:45:05.916586+02:00,2024-11-26,last_day_of_month,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 90,,,,,,,,,,,,,,,,,,
2218,400,bullet_loan,16771.72,16604,8,20,,0.01,0,,2024-11-03,2024-11-03,2025-07-31,,active,,19287.47,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0090', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0481'}",2026-04-07T19:45:07.076806+02:00,2026-04-07T19:45:07.076806+02:00,2024-12-03,last_day_of_month,,,BULLET-USD,0,167.72,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 90,,,,,,,,,,,,,,,,,,
2219,401,bullet_loan,5529.29,5474,5,15,,0,0.01,,2024-10-26,2024-10-26,2025-03-26,,active,,5877.18,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0091', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0482'}",2026-04-07T19:45:07.749530+02:00,2026-04-07T19:45:07.749530+02:00,2024-11-26,anniversary,,,BULLET-USD,0,0,55.29,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 91,,,,,,,,,,,,,,,,,,
2220,401,term_loan,22960.61,22731,57,25,,0.01,0,,2024-11-17,2024-11-17,2029-08-17,,active,696.4,39694.59,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0091', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0483'}",2026-04-07T19:45:08.271886+02:00,2026-04-07T19:45:08.271886+02:00,2024-12-17,anniversary,,,TERM-USD,0,229.61,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 91,,,,,,,,,,,,,,,,,,
2221,401,term_loan,27443.88,26895,19,25,,0.02,0,,2024-08-17,2024-08-17,2026-03-17,,active,1768.9,33609.17,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0091', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0484'}",2026-04-07T19:45:09.086709+02:00,2026-04-07T19:45:09.086709+02:00,2024-09-17,anniversary,,,TERM-USD,0,548.88,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 91,,,,,,,,,,,,,,,,,,
2222,401,term_loan,33730,33730,43,20,,0,0,,2024-10-06,2024-10-06,2028-05-31,,active,1124.29,48344.34,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0091', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0485'}",2026-04-07T19:45:09.728601+02:00,2026-04-07T19:45:09.728601+02:00,2024-11-06,last_day_of_month,,,TERM-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 91,,,,,,,,,,,,,,,,,,
2223,401,bullet_loan,11864.29,11627,10,15,,0.02,0,,2024-07-17,2024-07-17,2025-05-31,,active,,13436.3,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0091', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0486'}",2026-04-07T19:45:10.753485+02:00,2026-04-07T19:45:10.753485+02:00,2024-08-17,last_day_of_month,,,BULLET-USD,0,237.29,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 91,,,,,,,,,,,,,,,,,,
2224,401,bullet_loan,15455.21,14837,8,15,,0.02,0.02,,2024-09-24,2024-09-24,2025-05-31,,active,,17058.69,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0091', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0487'}",2026-04-07T19:45:11.281404+02:00,2026-04-07T19:45:11.281404+02:00,2024-10-24,last_day_of_month,,,BULLET-USD,0,309.1,309.1,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 91,,,,,,,,,,,,,,,,,,
2225,401,consumer_loan,6240.82,6116,35,,0.03,,,0.02,2024-08-02,2024-08-02,2027-07-02,,active,290.44,10165.51,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0091', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0488'}",2026-04-07T19:45:11.867421+02:00,2026-04-07T19:45:11.867421+02:00,2024-09-02,anniversary,,,CONSUMER-USD,124.82,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 91,,,,,,,,,,,,,,,,,,
2226,401,consumer_loan,6255.1,6130,14,,0.05,,,0.02,2024-04-23,2024-04-23,2025-06-30,,active,631.92,8846.81,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0091', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0489'}",2026-04-07T19:45:12.372733+02:00,2026-04-07T19:45:12.372733+02:00,2024-05-23,last_day_of_month,,,CONSUTPC-USD,125.1,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 91,,,,,,,,,,,,,,,,,,
2227,401,term_loan,7934.69,7776,32,25,,0.02,0,,2024-07-03,2024-07-03,2027-03-31,,active,349.95,11198.47,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0091', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0490'}",2026-04-07T19:45:13.252274+02:00,2026-04-07T19:45:13.252274+02:00,2024-08-03,last_day_of_month,,,TERM-USD,0,158.69,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 91,,,,,,,,,,,,,,,,,,
2228,401,consumer_loan,3368,3368,34,,0.03,,,0,2024-05-12,2024-05-12,2027-03-12,,active,159.38,5418.93,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0091', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0491'}",2026-04-07T19:45:13.935540+02:00,2026-04-07T19:45:13.935540+02:00,2024-06-12,anniversary,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 91,,,,,,,,,,,,,,,,,,
2229,402,consumer_loan,9051.58,8599,18,,0.05,,,0.05,2024-04-12,2024-04-12,2025-10-12,,active,774.33,13937.91,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0092', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0492'}",2026-04-07T19:45:14.884704+02:00,2026-04-07T19:45:14.884704+02:00,2024-05-12,anniversary,,,CONSUMER-USD,452.58,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 92,,,,,,,,,,,,,,,,,,
2230,402,consumer_loan,2298.98,2253,23,,0.08,,,0.02,2024-10-12,2024-10-12,2026-09-30,,active,221.67,5098.47,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0092', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0493'}",2026-04-07T19:45:15.502506+02:00,2026-04-07T19:45:15.502506+02:00,2024-11-12,last_day_of_month,,,CONSUMER-USD,45.98,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 92,,,,,,,,,,,,,,,,,,
2231,402,term_loan,37985.57,36846,57,35,,0.01,0.02,,2024-11-26,2024-11-26,2029-08-31,,active,1391.59,79320.49,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0092', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0494'}",2026-04-07T19:45:16.106571+02:00,2026-04-07T19:45:16.106571+02:00,2024-12-26,last_day_of_month,,,TERM-USD,0,379.86,759.71,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 92,,,,,,,,,,,,,,,,,,
2232,402,term_loan,20569.7,20364,59,15,,0.01,0,,2024-10-01,2024-10-01,2029-09-30,,active,514.76,30370.64,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0092', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0495'}",2026-04-07T19:45:16.645287+02:00,2026-04-07T19:45:16.645287+02:00,2024-11-01,last_day_of_month,,,TERM-USD,0,205.7,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 92,,,,,,,,,,,,,,,,,,
2233,402,consumer_loan,2915.79,2770,10,,0.05,,,0.05,2024-04-02,2024-04-02,2025-02-28,,active,377.61,3776.08,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0092', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0496'}",2026-04-07T19:45:17.385206+02:00,2026-04-07T19:45:17.385206+02:00,2024-05-02,last_day_of_month,,,CONSUTPC-USD,145.79,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 92,,,,,,,,,,,,,,,,,,
2234,402,consumer_loan,9437.76,9249,3,,0.08,,,0.02,2024-11-10,2024-11-10,2025-02-10,,active,3662.17,10986.5,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0092', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0497'}",2026-04-07T19:45:18.067413+02:00,2026-04-07T19:45:18.067413+02:00,2024-12-10,anniversary,,,CONSUTPC-USD,188.76,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 92,,,,,,,,,,,,,,,,,,
2235,402,term_loan,19192.86,18809,59,25,,0.02,0,,2024-05-28,2024-05-28,2029-04-28,,active,572.47,33775.74,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0092', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0498'}",2026-04-07T19:45:18.687324+02:00,2026-04-07T19:45:18.687324+02:00,2024-06-28,anniversary,,,TERM-USD,0,383.86,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 92,,,,,,,,,,,,,,,,,,
2236,402,consumer_loan,8827.37,8386,26,,0.03,,,0.05,2024-05-16,2024-05-16,2026-07-16,,active,493.79,12838.49,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0092', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0499'}",2026-04-07T19:45:19.335939+02:00,2026-04-07T19:45:19.335939+02:00,2024-06-16,anniversary,,,CONSUTPC-USD,441.37,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 92,,,,,,,,,,,,,,,,,,
2237,402,term_loan,23461.22,22992,17,15,,0.01,0.01,,2024-10-16,2024-10-16,2026-03-16,,active,1542.82,26227.86,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0092', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0500'}",2026-04-07T19:45:20.129798+02:00,2026-04-07T19:45:20.129798+02:00,2024-11-16,anniversary,,,TERM-USD,0,234.61,234.61,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 92,,,,,,,,,,,,,,,,,,
2238,402,term_loan,31004.04,30694,24,35,,0,0.01,,2024-04-16,2024-04-16,2026-04-30,,active,1846.38,44313.18,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0092', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0501'}",2026-04-07T19:45:20.598874+02:00,2026-04-07T19:45:20.598874+02:00,2024-05-16,last_day_of_month,,,TERM-USD,0,0,310.04,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 92,,,,,,,,,,,,,,,,,,
2239,403,bullet_loan,10292.93,10190,6,30,,0,0.01,,2024-11-15,2024-11-15,2025-05-15,,active,,11845.45,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0093', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0502'}",2026-04-07T19:45:21.248853+02:00,2026-04-07T19:45:21.248853+02:00,2024-12-15,anniversary,,,BULLET-USD,0,0,102.93,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 93,,,,,,,,,,,,,,,,,,
2240,403,term_loan,25619.39,25107,16,15,,0.01,0.01,,2024-09-09,2024-09-09,2026-01-31,,active,1793.49,28695.8,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0093', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0503'}",2026-04-07T19:45:21.853052+02:00,2026-04-07T19:45:21.853052+02:00,2024-10-09,last_day_of_month,,,TERM-USD,0,256.19,256.19,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 93,,,,,,,,,,,,,,,,,,
2241,403,consumer_loan,5718.37,5604,5,,0.08,,,0.02,2024-09-23,2024-09-23,2025-02-23,,active,1432.2,7161.01,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0093', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0504'}",2026-04-07T19:45:23.129960+02:00,2026-04-07T19:45:23.129960+02:00,2024-10-23,anniversary,,,CONSUTPC-USD,114.37,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 93,,,,,,,,,,,,,,,,,,
2242,403,term_loan,5877.32,5701,29,15,,0.02,0.01,,2024-11-12,2024-11-12,2027-04-30,,active,245.15,7109.49,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0093', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0505'}",2026-04-07T19:45:24.229960+02:00,2026-04-07T19:45:24.229960+02:00,2024-12-12,last_day_of_month,,,TERM-USD,0,117.55,58.77,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 93,,,,,,,,,,,,,,,,,,
2243,403,consumer_loan,1717.89,1632,27,,0.05,,,0.05,2024-07-27,2024-07-27,2026-10-27,,active,117.32,3167.59,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0093', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0506'}",2026-04-07T19:45:25.080106+02:00,2026-04-07T19:45:25.080106+02:00,2024-08-27,anniversary,,,CONSUMER-USD,85.89,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 93,,,,,,,,,,,,,,,,,,
2244,403,term_loan,12613.4,12235,50,20,,0.01,0.02,,2024-04-12,2024-04-12,2028-06-12,,active,375.77,18788.71,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0093', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0507'}",2026-04-07T19:45:25.836077+02:00,2026-04-07T19:45:25.836077+02:00,2024-05-12,anniversary,,,TERM-USD,0,126.13,252.27,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 93,,,,,,,,,,,,,,,,,,
2245,403,bullet_loan,18877.32,18311,12,30,,0.02,0.01,,2024-02-12,2024-02-12,2025-02-12,,active,,24634.9,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0093', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0508'}",2026-04-07T19:45:26.716045+02:00,2026-04-07T19:45:26.716045+02:00,2024-03-12,anniversary,,,BULLET-USD,0,377.55,188.77,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 93,2024-04-01,18877.32,0,786.55464481,0,786.55464481,0,0,0,19663.87464481,0,15.7310928962,0,0,0,0,0,0
2246,403,term_loan,31438.78,30810,10,25,,0,0.02,,2024-05-17,2024-05-17,2025-03-17,,active,3522.94,35229.41,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0093', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0509'}",2026-04-07T19:45:27.435026+02:00,2026-04-07T19:45:27.435026+02:00,2024-06-17,anniversary,,,TERM-USD,0,0,628.78,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 93,,,,,,,,,,,,,,,,,,
