id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,customer_name,credit
998,8,2025-06-09,3.4645923489,1039.3777046664,13.253874281,86.6148087225,105.2631578947,0.350877193,7.368421053,0.0441795809,0.9277711989,0,26,1252.8057378165,2026-03-23T15:22:34.365827+02:00,86.6148087225,0.9277711989,7.368421053,,0,0,test,0
1008,8,2025-06-10,3.4645923489,1039.3777046664,13.253874281,90.0794010714,105.2631578947,0.350877193,7.719298246,0.0441795809,0.9719507798,0,27,1256.6653869393,2026-03-23T15:22:58.569345+02:00,90.0794010714,0.9719507798,7.719298246,,0,0,test,0
1018,8,2025-06-11,3.4645923489,1039.3777046664,13.253874281,93.5439934203,105.2631578947,0.350877193,8.070175439,0.0441795809,1.0161303607,0,28,1260.5250360621,2026-03-23T15:23:07.810746+02:00,93.5439934203,1.0161303607,8.070175439,,0,0,test,0
1028,8,2025-06-12,3.4645923489,1039.3777046664,13.253874281,97.0085857692,105.2631578947,0.350877193,8.421052632,0.0441795809,1.0603099416,0,29,1264.3846851849,2026-03-23T15:23:16.322337+02:00,97.0085857692,1.0603099416,8.421052632,,0,0,test,0
1038,8,2025-06-13,3.4645923489,1039.3777046664,13.253874281,100.4731781181,105.2631578947,0.350877193,8.771929825,0.0441795809,1.1044895225,0,30,1268.2443343077,2026-03-23T15:23:25.171976+02:00,100.4731781181,1.1044895225,8.771929825,,0,0,test,0
1048,8,2025-06-14,3.4645923489,1039.3777046664,13.253874281,103.937770467,105.2631578947,0.350877193,9.122807018,0.0441795809,1.1486691034,0,31,1272.1039834305,2026-03-23T15:23:30.850834+02:00,103.937770467,1.1486691034,9.122807018,,0,0,test,0
1058,8,2025-06-15,3.4645923489,1028.2630353062,24.3685436412,0.0000000004,212.6655207102,0.708885069,9.831692087,0.0812284788,1.2298975822,0,32,1276.3586893272,2026-03-23T15:23:40.434523+02:00,107.4023628159,1.2298975822,9.831692087,,0,0,test,0
1068,8,2025-06-16,3.427543451,1028.2630353062,24.3685436412,3.4275434514,212.6655207102,0.708885069,10.540577156,0.0812284788,1.311126061,0,33,1280.576346326,2026-03-23T15:23:51.086760+02:00,3.427543451,0.0812284788,0.708885069,,0,0,test,0
1080,8,2025-06-17,3.427543451,1028.2630353062,24.3685436412,6.8550869024,212.6655207102,0.708885069,11.249462225,0.0812284788,1.3923545398,0,34,1284.7940033248,2026-03-23T15:31:18.146569+02:00,6.855086902,0.1624569576,1.417770138,,0,0,test,0
1090,8,2025-06-18,3.427543451,1028.2630353062,24.3685436412,10.2826303534,212.6655207102,0.708885069,11.958347294,0.0812284788,1.4735830186,0,35,1289.0116603236,2026-03-23T15:31:27.576872+02:00,10.282630353,0.2436854364,2.126655207,,0,0,test,0
1100,8,2025-06-19,3.427543451,1028.2630353062,24.3685436412,13.7101738044,212.6655207102,0.708885069,12.667232363,0.0812284788,1.5548114974,0,36,1293.2293173224,2026-03-23T15:33:52.064305+02:00,13.710173804,0.3249139152,2.835540276,,0,0,test,0
1110,8,2025-06-20,3.427543451,1028.2630353062,24.3685436412,17.1377172554,212.6655207102,0.708885069,13.376117432,0.0812284788,1.6360399762,0,37,1297.4469743212,2026-03-23T15:34:03.259753+02:00,17.137717255,0.406142394,3.544425345,,0,0,test,0
1120,8,2025-06-21,3.427543451,1028.2630353062,24.3685436412,20.5652607064,212.6655207102,0.708885069,14.085002501,0.0812284788,1.717268455,0,38,1301.66463132,2026-03-23T15:35:27.312971+02:00,20.565260706,0.4873708728,4.253310414,,0,0,test,0
1130,8,2025-06-22,3.427543451,1028.2630353062,24.3685436412,23.9928041574,212.6655207102,0.708885069,14.79388757,0.0812284788,1.7984969338,0,39,1305.8822883188,2026-03-23T15:37:21.012081+02:00,23.992804157,0.5685993516,4.962195483,,0,0,test,0
1140,8,2025-06-23,3.427543451,1028.2630353062,24.3685436412,27.4203476084,212.6655207102,0.708885069,15.502772639,0.0812284788,1.8797254126,0,40,1310.0999453176,2026-03-23T15:40:58.832824+02:00,27.420347608,0.6498278304,5.671080552,,0,0,test,0
1150,8,2025-06-24,3.427543451,1028.2630353062,24.3685436412,30.8478910594,212.6655207102,0.708885069,16.211657708,0.0812284788,1.9609538914,0,41,1314.3176023164,2026-03-23T18:59:08.927354+02:00,30.847891059,0.7310563092,6.379965621,,0,0,test,0
1160,8,2025-06-25,3.427543451,1028.2630353062,24.3685436412,34.2754345104,212.6655207102,0.708885069,16.920542777,0.0812284788,2.0421823702,0,42,1318.5352593152,2026-03-23T18:59:31.249301+02:00,34.27543451,0.812284788,7.08885069,,0,0,test,0
1170,8,2025-06-26,3.427543451,1028.2630353062,24.3685436412,37.7029779614,212.6655207102,0.708885069,17.629427846,0.0812284788,2.123410849,0,43,1322.752916314,2026-03-23T19:00:26.591883+02:00,37.702977961,0.8935132668,7.797735759,,0,0,test,0
1180,8,2025-06-27,3.427543451,1028.2630353062,24.3685436412,41.1305214124,212.6655207102,0.708885069,18.338312915,0.0812284788,2.2046393278,0,44,1326.9705733128,2026-03-23T19:00:42.894748+02:00,41.130521412,0.9747417456,8.506620828,,0,0,test,0
1190,8,2025-06-28,3.427543451,1028.2630353062,24.3685436412,44.5580648634,212.6655207102,0.708885069,19.047197984,0.0812284788,2.2858678066,0,45,1331.1882303116,2026-03-23T19:00:52.144858+02:00,44.558064863,1.0559702244,9.215505897,,0,0,test,0
1200,8,2025-06-29,3.427543451,1028.2630353062,24.3685436412,47.9856083144,212.6655207102,0.708885069,19.756083053,0.0812284788,2.3670962854,0,46,1335.4058873104,2026-03-23T19:01:04.011706+02:00,47.985608314,1.1371987032,9.924390966,,0,0,test,0
1210,8,2025-06-30,3.427543451,1028.2630353062,24.3685436412,51.4131517654,212.6655207102,0.708885069,20.464968122,0.0812284788,2.4483247642,0,47,1339.6235443092,2026-03-23T19:01:12.910826+02:00,51.413151765,1.218427182,10.633276035,,0,0,test,0
1234,8,2025-07-01,3.427543451,1028.2630353062,24.3685436412,54.8406952164,212.6655207102,0.708885069,21.173853191,0.0812284788,2.529553243,0,48,1343.841201308,2026-03-25T11:25:44.089152+02:00,54.840695216,1.2996556608,11.342161104,,0,0,test,0
1244,8,2025-07-02,3.427543451,1028.2630353062,24.3685436412,58.2682386674,212.6655207102,0.708885069,21.88273826,0.0812284788,2.6107817218,0,49,1348.0588583068,2026-03-25T11:26:24.247588+02:00,58.268238667,1.3808841396,12.051046173,,0,0,test,0
1254,8,2025-07-03,3.427543451,1028.2630353062,24.3685436412,61.6957821184,212.6655207102,0.708885069,22.591623329,0.0812284788,2.6920102006,0,50,1352.2765153056,2026-03-25T11:26:39.669107+02:00,61.695782118,1.4621126184,12.759931242,,0,0,test,0
1264,8,2025-07-04,3.427543451,1028.2630353062,24.3685436412,65.1233255694,212.6655207102,0.708885069,23.300508398,0.0812284788,2.7732386794,0,51,1356.4941723044,2026-03-25T11:28:07.989208+02:00,65.123325569,1.5433410972,13.468816311,,0,0,test,0
1274,8,2025-07-05,3.427543451,1028.2630353062,24.3685436412,68.5508690204,212.6655207102,0.708885069,24.009393467,0.0812284788,2.8544671582,0,52,1360.7118293032,2026-03-25T11:28:18.822580+02:00,68.55086902,1.624569576,14.17770138,,0,0,test,0
1284,8,2025-07-06,3.427543451,1028.2630353062,24.3685436412,71.9784124714,212.6655207102,0.708885069,24.718278536,0.0812284788,2.935695637,0,53,1364.929486302,2026-03-25T11:28:49.256358+02:00,71.978412471,1.7057980548,14.886586449,,0,0,test,0
1304,8,2025-07-07,3.427543451,1028.2630353062,24.3685436412,75.4059559224,212.6655207102,0.708885069,25.427163605,0.0812284788,3.0169241158,0,54,1369.1471433008,2026-03-25T12:00:18.447878+02:00,75.405955922,1.7870265336,15.595471518,,0,0,test,0
1629,8,2025-07-08,3.427543451,1028.2630353062,24.3685436412,78.8334993734,212.6655207102,0.708885069,26.136048674,0.0812284788,3.0981525946,0,55,1373.3648002996,2026-03-26T12:50:30.539870+02:00,78.833499373,1.8682550124,16.304356587,,0,0,test,0
1639,8,2025-07-09,3.427543451,1028.2630353062,24.3685436412,82.2610428244,212.6655207102,0.708885069,26.844933743,0.0812284788,3.1793810734,0,56,1377.5824572984,2026-03-26T12:50:44.535693+02:00,82.261042824,1.9494834912,17.013241656,,0,0,test,0
572,9,2025-04-30,0,52631.5789473684,0,0,0,0,0,0,0,0,0,52631.5789473684,2026-03-21T14:01:14.215877+02:00,0,0,0,,0,0,test,0
581,9,2025-05-01,175.4385964912,52631.5789473684,0,175.4385964912,0,0,0,0,0,0,0,52807.0175438596,2026-03-21T14:01:30.078698+02:00,175.4385964912,0,0,,0,0,test,0
590,9,2025-05-02,175.4385964912,52631.5789473684,0,350.8771929824,0,0,0,0,0,0,0,52982.4561403508,2026-03-21T14:01:57.489607+02:00,350.8771929824,0,0,,0,0,test,0
599,9,2025-05-03,175.4385964912,52631.5789473684,0,526.3157894736,0,0,0,0,0,0,0,53157.894736842,2026-03-21T14:02:06.218007+02:00,526.3157894736,0,0,,0,0,test,0
608,9,2025-05-04,175.4385964912,52631.5789473684,0,701.7543859648,0,0,0,0,0,0,0,53333.3333333332,2026-03-21T14:02:15.215700+02:00,701.7543859648,0,0,,0,0,test,0
617,9,2025-05-05,175.4385964912,52631.5789473684,0,877.192982456,0,0,0,0,0,0,0,53508.7719298244,2026-03-21T14:02:22.473593+02:00,877.192982456,0,0,,0,0,test,0
626,9,2025-05-06,175.4385964912,52631.5789473684,0,1052.6315789472,0,0,0,0,0,0,0,53684.2105263156,2026-03-21T14:02:28.395837+02:00,1052.6315789472,0,0,,0,0,test,0
635,9,2025-05-07,175.4385964912,52631.5789473684,0,1228.0701754384,0,0,0,0,0,0,0,53859.6491228068,2026-03-21T14:02:34.880534+02:00,1228.0701754384,0,0,,0,0,test,0
644,9,2025-05-08,175.4385964912,52631.5789473684,0,1403.5087719296,0,0,0,0,0,0,0,54035.087719298,2026-03-21T14:02:41.436567+02:00,1403.5087719296,0,0,,0,0,test,0
653,9,2025-05-09,175.4385964912,52631.5789473684,0,1578.9473684208,0,0,0,0,0,0,0,54210.5263157892,2026-03-21T14:02:47.537878+02:00,1578.9473684208,0,0,,0,0,test,0
662,9,2025-05-10,175.4385964912,52631.5789473684,0,1754.385964912,0,0,0,0,0,0,0,54385.9649122804,2026-03-21T14:02:55.694560+02:00,1754.385964912,0,0,,0,0,test,0
671,9,2025-05-11,175.4385964912,52631.5789473684,0,1929.8245614032,0,0,0,0,0,0,0,54561.4035087716,2026-03-21T14:03:02.081105+02:00,1929.8245614032,0,0,,0,0,test,0
680,9,2025-05-12,175.4385964912,52631.5789473684,0,2105.2631578944,0,0,0,0,0,0,0,54736.8421052628,2026-03-21T14:03:08.219705+02:00,2105.2631578944,0,0,,0,0,test,0
689,9,2025-05-13,175.4385964912,52631.5789473684,0,2280.7017543856,0,0,0,0,0,0,0,54912.280701754,2026-03-21T14:03:18.286619+02:00,2280.7017543856,0,0,,0,0,test,0
698,9,2025-05-14,175.4385964912,52631.5789473684,0,2456.1403508768,0,0,0,0,0,0,0,55087.7192982452,2026-03-21T14:09:25.851842+02:00,2456.1403508768,0,0,,0,0,test,0
708,9,2025-05-15,175.4385964912,52631.5789473684,0,2631.578947368,0,0,0,0,0,0,0,55263.1578947364,2026-03-21T14:09:32.762402+02:00,2631.578947368,0,0,,0,0,test,0
718,9,2025-05-16,175.4385964912,52631.5789473684,0,2807.0175438592,0,0,0,0,0,0,0,55438.5964912276,2026-03-21T14:09:39.466009+02:00,2807.0175438592,0,0,,0,0,test,0
728,9,2025-05-17,175.4385964912,52631.5789473684,0,2982.4561403504,0,0,0,0,0,0,0,55614.0350877188,2026-03-21T14:09:46.415914+02:00,2982.4561403504,0,0,,0,0,test,0
738,9,2025-05-18,175.4385964912,52631.5789473684,0,3157.8947368416,0,0,0,0,0,0,0,55789.47368421,2026-03-21T14:09:54.061357+02:00,3157.8947368416,0,0,,0,0,test,0
748,9,2025-05-19,175.4385964912,52631.5789473684,0,3333.3333333328,0,0,0,0,0,0,0,55964.9122807012,2026-03-21T14:10:02.610400+02:00,3333.3333333328,0,0,,0,0,test,0
758,9,2025-05-20,175.4385964912,52631.5789473684,0,3508.771929824,0,0,0,0,0,0,0,56140.3508771924,2026-03-21T14:10:09.640687+02:00,3508.771929824,0,0,,0,0,test,0
768,9,2025-05-21,175.4385964912,52631.5789473684,0,3684.2105263152,0,0,0,0,0,0,0,56315.7894736836,2026-03-21T14:10:16.457038+02:00,3684.2105263152,0,0,,0,0,test,0
778,9,2025-05-22,175.4385964912,52631.5789473684,0,3859.6491228064,0,0,0,0,0,0,0,56491.2280701748,2026-03-21T14:10:23.220391+02:00,3859.6491228064,0,0,,0,0,test,0
788,9,2025-05-23,175.4385964912,52631.5789473684,0,4035.0877192976,0,0,0,0,0,0,0,56666.666666666,2026-03-21T14:10:29.894702+02:00,4035.0877192976,0,0,,0,0,test,0
798,9,2025-05-24,175.4385964912,52631.5789473684,0,4210.5263157888,0,0,0,0,0,0,0,56842.1052631572,2026-03-21T14:10:37.229609+02:00,4210.5263157888,0,0,,0,0,test,0
808,9,2025-05-25,175.4385964912,52631.5789473684,0,4385.96491228,0,0,0,0,0,0,0,57017.5438596484,2026-03-21T14:10:44.042785+02:00,4385.96491228,0,0,,0,0,test,0
818,9,2025-05-26,175.4385964912,52631.5789473684,0,4561.4035087712,0,0,0,0,0,0,0,57192.9824561396,2026-03-21T14:10:55.404460+02:00,4561.4035087712,0,0,,0,0,test,0
828,9,2025-05-27,175.4385964912,52631.5789473684,0,4736.8421052624,0,0,0,0,0,0,0,57368.4210526308,2026-03-21T14:11:01.387366+02:00,4736.8421052624,0,0,,0,0,test,0
838,9,2025-05-28,175.4385964912,52631.5789473684,0,4912.2807017536,0,0,0,0,0,0,0,57543.859649122,2026-03-21T14:11:15.157494+02:00,4912.2807017536,0,0,,0,0,test,0
848,9,2025-05-29,175.4385964912,52631.5789473684,0,5087.7192982448,0,0,0,0,0,0,0,57719.2982456132,2026-03-21T14:15:26.317692+02:00,5087.7192982448,0,0,,0,0,test,0
858,9,2025-05-30,175.4385964912,52631.5789473684,0,5263.157894736,0,0,0,0,0,0,0,57894.7368421044,2026-03-21T14:15:36.459573+02:00,5263.157894736,0,0,,0,0,test,0
868,9,2025-05-31,175.4385964912,52631.5789473684,0,0,5438.5964912281,0,0,0,0,0,1,58070.1754385965,2026-03-21T14:20:07.487178+02:00,5438.5964912272,0,0,,0,0,test,0
894,9,2025-06-01,175.4385964912,52631.5789473684,0,175.4385964912,5438.5964912281,0,0,0,0,0,2,58245.6140350877,2026-03-22T21:48:34.118973+02:00,175.4385964912,0,0,,0,0,test,0
929,9,2025-06-02,175.4385964912,52631.5789473684,0,350.8771929824,5438.5964912281,0,0,0,0,0,3,58421.0526315789,2026-03-23T15:11:21.076986+02:00,350.8771929824,0,0,,0,0,test,0
939,9,2025-06-03,175.4385964912,52631.5789473684,0,526.3157894736,5438.5964912281,0,0,0,0,0,4,58596.4912280701,2026-03-23T15:11:28.242170+02:00,526.3157894736,0,0,,0,0,test,0
949,9,2025-06-04,175.4385964912,52631.5789473684,0,701.7543859648,5438.5964912281,0,0,0,0,0,5,58771.9298245613,2026-03-23T15:11:35.355188+02:00,701.7543859648,0,0,,0,0,test,0
959,9,2025-06-05,175.4385964912,52631.5789473684,0,877.192982456,5438.5964912281,18.1286549708,18.1286549708,0,0,0,6,58965.4970760233,2026-03-23T15:15:48.947699+02:00,877.192982456,0,18.1286549708,,0,0,test,0
969,9,2025-06-06,175.4385964912,52631.5789473684,0,1052.6315789472,5438.5964912281,18.1286549708,36.2573099416,0,0,0,7,59159.0643274853,2026-03-23T15:17:38.816568+02:00,1052.6315789472,0,36.2573099416,,0,0,test,0
979,9,2025-06-07,175.4385964912,52631.5789473684,0,1228.0701754384,5438.5964912281,18.1286549708,54.3859649124,0,0,0,8,59352.6315789473,2026-03-23T15:20:21.085631+02:00,1228.0701754384,0,54.3859649124,,0,0,test,0
989,9,2025-06-08,175.4385964912,52631.5789473684,0,1403.5087719296,5438.5964912281,18.1286549708,72.5146198832,0,0,0,9,59546.1988304093,2026-03-23T15:22:13.307698+02:00,1403.5087719296,0,72.5146198832,,0,0,test,0
999,9,2025-06-09,175.4385964912,52631.5789473684,0,1578.9473684208,5438.5964912281,18.1286549708,90.643274854,0,0,0,10,59739.7660818713,2026-03-23T15:22:34.572421+02:00,1578.9473684208,0,90.643274854,,0,0,test,0
1009,9,2025-06-10,175.4385964912,52631.5789473684,0,1754.385964912,5438.5964912281,18.1286549708,108.7719298248,0,0,0,11,59933.3333333333,2026-03-23T15:22:58.662688+02:00,1754.385964912,0,108.7719298248,,0,0,test,0
1019,9,2025-06-11,175.4385964912,52631.5789473684,0,1929.8245614032,5438.5964912281,18.1286549708,126.9005847956,0,0,0,12,60126.9005847953,2026-03-23T15:23:07.903604+02:00,1929.8245614032,0,126.9005847956,,0,0,test,0
1029,9,2025-06-12,175.4385964912,52631.5789473684,0,2105.2631578944,5438.5964912281,18.1286549708,145.0292397664,0,0,0,13,60320.4678362573,2026-03-23T15:23:16.418286+02:00,2105.2631578944,0,145.0292397664,,0,0,test,0
1039,9,2025-06-13,175.4385964912,52631.5789473684,0,2280.7017543856,5438.5964912281,18.1286549708,163.1578947372,0,0,0,14,60514.0350877193,2026-03-23T15:23:25.380054+02:00,2280.7017543856,0,163.1578947372,,0,0,test,0
1049,9,2025-06-14,175.4385964912,52631.5789473684,0,2456.1403508768,5438.5964912281,18.1286549708,181.286549708,0,0,0,15,60707.6023391813,2026-03-23T15:23:31.146271+02:00,2456.1403508768,0,181.286549708,,0,0,test,0
1059,9,2025-06-15,175.4385964912,52631.5789473684,0,2631.578947368,5438.5964912281,18.1286549708,199.4152046788,0,0,0,16,60901.1695906433,2026-03-23T15:23:40.655850+02:00,2631.578947368,0,199.4152046788,,0,0,test,0
1069,9,2025-06-16,175.4385964912,52631.5789473684,0,2807.0175438592,5438.5964912281,18.1286549708,217.5438596496,0,0,0,17,61094.7368421053,2026-03-23T15:23:51.184602+02:00,2807.0175438592,0,217.5438596496,,0,0,test,0
1072,9,2025-06-17,175.4385964912,52631.5789473684,0,2982.4561403504,5438.5964912281,18.1286549708,235.6725146204,0,0,0,18,61288.3040935673,2026-03-23T15:25:00.642061+02:00,2982.4561403504,0,235.6725146204,,0,0,test,0
1091,9,2025-06-18,175.4385964912,52631.5789473684,0,3157.8947368416,5438.5964912281,18.1286549708,253.8011695912,0,0,0,19,61481.8713450293,2026-03-23T15:31:27.794110+02:00,3157.8947368416,0,253.8011695912,,0,0,test,0
1101,9,2025-06-19,175.4385964912,52631.5789473684,0,3333.3333333328,5438.5964912281,18.1286549708,271.929824562,0,0,0,20,61675.4385964913,2026-03-23T15:33:52.275019+02:00,3333.3333333328,0,271.929824562,,0,0,test,0
1111,9,2025-06-20,175.4385964912,52631.5789473684,0,3508.771929824,5438.5964912281,18.1286549708,290.0584795328,0,0,0,21,61869.0058479533,2026-03-23T15:34:03.583204+02:00,3508.771929824,0,290.0584795328,,0,0,test,0
1121,9,2025-06-21,175.4385964912,52631.5789473684,0,3684.2105263152,5438.5964912281,18.1286549708,308.1871345036,0,0,0,22,62062.5730994153,2026-03-23T15:35:27.428150+02:00,3684.2105263152,0,308.1871345036,,0,0,test,0
1131,9,2025-06-22,175.4385964912,52631.5789473684,0,3859.6491228064,5438.5964912281,18.1286549708,326.3157894744,0,0,0,23,62256.1403508773,2026-03-23T15:37:21.230524+02:00,3859.6491228064,0,326.3157894744,,0,0,test,0
1141,9,2025-06-23,175.4385964912,52631.5789473684,0,4035.0877192976,5438.5964912281,18.1286549708,344.4444444452,0,0,0,24,62449.7076023393,2026-03-23T15:40:58.928849+02:00,4035.0877192976,0,344.4444444452,,0,0,test,0
1151,9,2025-06-24,175.4385964912,52631.5789473684,0,4210.5263157888,5438.5964912281,18.1286549708,362.573099416,0,0,0,25,62643.2748538013,2026-03-23T18:59:09.026339+02:00,4210.5263157888,0,362.573099416,,0,0,test,0
1161,9,2025-06-25,175.4385964912,52631.5789473684,0,4385.96491228,5438.5964912281,18.1286549708,380.7017543868,0,0,0,26,62836.8421052633,2026-03-23T18:59:31.466335+02:00,4385.96491228,0,380.7017543868,,0,0,test,0
1171,9,2025-06-26,175.4385964912,52631.5789473684,0,4561.4035087712,5438.5964912281,18.1286549708,398.8304093576,0,0,0,27,63030.4093567253,2026-03-23T19:00:26.680243+02:00,4561.4035087712,0,398.8304093576,,0,0,test,0
1181,9,2025-06-27,175.4385964912,52631.5789473684,0,4736.8421052624,5438.5964912281,18.1286549708,416.9590643284,0,0,0,28,63223.9766081873,2026-03-23T19:00:42.983203+02:00,4736.8421052624,0,416.9590643284,,0,0,test,0
1191,9,2025-06-28,175.4385964912,52631.5789473684,0,4912.2807017536,5438.5964912281,18.1286549708,435.0877192992,0,0,0,29,63417.5438596493,2026-03-23T19:00:52.236794+02:00,4912.2807017536,0,435.0877192992,,0,0,test,0
1201,9,2025-06-29,175.4385964912,52631.5789473684,0,5087.7192982448,5438.5964912281,18.1286549708,453.21637427,0,0,0,30,63611.1111111113,2026-03-23T19:01:04.103364+02:00,5087.7192982448,0,453.21637427,,0,0,test,0
1211,9,2025-06-30,175.4385964912,52631.5789473684,0,0,10701.7543859649,35.6725146199,488.8888888899,0,0,0,31,63822.2222222232,2026-03-23T19:01:13.106104+02:00,5263.157894736,0,488.8888888899,,0,0,test,0
1235,9,2025-07-01,175.4385964912,52631.5789473684,0,175.4385964912,10701.7543859649,35.6725146199,524.5614035098,0,0,0,32,64033.3333333343,2026-03-25T11:25:44.204054+02:00,175.4385964912,0,35.6725146199,,0,0,test,0
1245,9,2025-07-02,175.4385964912,52631.5789473684,0,350.8771929824,10701.7543859649,35.6725146199,560.2339181297,0,0,0,33,64244.4444444454,2026-03-25T11:26:24.344342+02:00,350.8771929824,0,71.3450292398,,0,0,test,0
1255,9,2025-07-03,175.4385964912,52631.5789473684,0,526.3157894736,10701.7543859649,35.6725146199,595.9064327496,0,0,0,34,64455.5555555565,2026-03-25T11:26:39.883074+02:00,526.3157894736,0,107.0175438597,,0,0,test,0
1265,9,2025-07-04,175.4385964912,52631.5789473684,0,701.7543859648,10701.7543859649,35.6725146199,631.5789473695,0,0,0,35,64666.6666666676,2026-03-25T11:28:08.093650+02:00,701.7543859648,0,142.6900584796,,0,0,test,0
1275,9,2025-07-05,175.4385964912,52631.5789473684,0,877.192982456,10701.7543859649,35.6725146199,667.2514619894,0,0,0,36,64877.7777777787,2026-03-25T11:28:18.924141+02:00,877.192982456,0,178.3625730995,,0,0,test,0
1285,9,2025-07-06,175.4385964912,52631.5789473684,0,1052.6315789472,10701.7543859649,35.6725146199,702.9239766093,0,0,0,37,65088.8888888898,2026-03-25T11:28:49.356905+02:00,1052.6315789472,0,214.0350877194,,0,0,test,0
