id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,customer_name,credit
4438,2159,2024-03-13,5.7812068966,10406.19,0,358.4348275892,0,0,0,0,0,0,0,10764.6248275892,2026-04-09T19:25:21.268632+02:00,352.6536206926,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4552,2159,2024-03-14,5.7812068966,10406.19,0,364.2160344858,0,0,0,0,0,0,0,10770.4060344858,2026-04-09T19:27:34.763086+02:00,358.4348275892,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4668,2159,2024-03-15,5.7812068966,10406.19,0,369.9972413824,0,0,0,0,0,0,0,10776.1872413824,2026-04-09T19:29:50.405701+02:00,364.2160344858,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4786,2159,2024-03-16,5.7812068966,10406.19,0,375.778448279,0,0,0,0,0,0,0,10781.968448279,2026-04-09T19:32:18.559001+02:00,369.9972413824,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4905,2159,2024-03-17,5.7812068966,10406.19,0,381.5596551756,0,0,0,0,0,0,0,10787.7496551756,2026-04-09T19:35:18.141633+02:00,375.778448279,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5028,2159,2024-03-18,5.7812068966,10406.19,0,387.3408620722,0,0,0,0,0,0,0,10793.5308620722,2026-04-09T19:39:37.333207+02:00,381.5596551756,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5151,2159,2024-03-19,5.7812068966,10406.19,0,393.1220689688,0,0,0,0,0,0,0,10799.3120689688,2026-04-09T19:43:26.337044+02:00,387.3408620722,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5276,2159,2024-03-20,5.7812068966,10406.19,0,398.9032758654,0,0,0,0,0,0,0,10805.0932758654,2026-04-09T19:46:37.208044+02:00,393.1220689688,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5402,2159,2024-03-21,5.7812068966,10406.19,0,404.684482762,0,0,0,0,0,0,0,10810.874482762,2026-04-09T19:49:35.038418+02:00,398.9032758654,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5528,2159,2024-03-22,5.7812068966,10406.19,0,410.4656896586,0,0,0,0,0,0,0,10816.6556896586,2026-04-09T20:50:03.974863+02:00,404.684482762,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5657,2159,2024-03-23,5.7812068966,10406.19,0,416.2468965552,0,0,0,0,0,0,0,10822.4368965552,2026-04-09T20:51:42.874451+02:00,410.4656896586,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5790,2159,2024-03-24,5.7812068966,10406.19,0,422.0281034518,0,0,0,0,0,0,0,10828.2181034518,2026-04-09T20:54:08.599770+02:00,416.2468965552,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5926,2159,2024-03-25,5.7812068966,10406.19,0,427.8093103484,0,0,0,0,0,0,0,10833.9993103484,2026-04-09T20:55:58.954637+02:00,422.0281034518,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6065,2159,2024-03-26,5.7812068966,10406.19,0,433.590517245,0,0,0,0,0,0,0,10839.780517245,2026-04-09T21:01:32.947432+02:00,427.8093103484,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6206,2159,2024-03-27,5.7812068966,10406.19,0,439.3717241416,0,0,0,0,0,0,0,10845.5617241416,2026-04-09T21:05:03.273550+02:00,433.590517245,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6348,2159,2024-03-28,5.7812068966,10406.19,0,445.1529310382,0,0,0,0,0,0,0,10851.3429310382,2026-04-09T21:06:45.862133+02:00,439.3717241416,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6490,2159,2024-03-29,5.7812068966,10406.19,0,450.9341379348,0,0,0,0,0,0,0,10857.1241379348,2026-04-09T21:08:36.220829+02:00,445.1529310382,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6632,2159,2024-03-30,5.7812068966,10406.19,0,456.7153448314,0,0,0,0,0,0,0,10862.9053448314,2026-04-09T21:10:29.553270+02:00,450.9341379348,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6774,2159,2024-03-31,5.7812068966,10406.19,0,462.496551728,0,0,0,0,0,0,0,10868.686551728,2026-04-09T21:12:12.961264+02:00,456.7153448314,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
7063,2159,2024-04-01,5.7812068966,10406.19,0,468.2777586246,0,0,0,0,0,0,0,10874.4677586246,2026-04-10T17:59:32.566057+02:00,462.496551728,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3305,2160,2024-03-02,3.1341935484,1943.16,0,3.1341935484,0,0,0,0,0,0,0,1946.2941935484,2026-04-09T15:20:47.658348+02:00,3.1341935484,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3400,2160,2024-03-03,3.1341935484,1943.16,0,6.2683870968,0,0,0,0,0,0,0,1949.4283870968,2026-04-09T15:22:28.672036+02:00,3.1341935484,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3495,2160,2024-03-04,3.1341935484,1943.16,0,9.4025806452,0,0,0,0,0,0,0,1952.5625806452,2026-04-09T15:30:28.941794+02:00,6.2683870968,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3592,2160,2024-03-05,3.1341935484,1943.16,0,12.5367741936,0,0,0,0,0,0,0,1955.6967741936,2026-04-09T15:32:18.542479+02:00,9.4025806452,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3690,2160,2024-03-06,3.1341935484,1943.16,0,15.670967742,0,0,0,0,0,0,0,1958.830967742,2026-04-09T16:00:08.332715+02:00,12.5367741936,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3790,2160,2024-03-07,3.1341935484,1943.16,0,18.8051612904,0,0,0,0,0,0,0,1961.9651612904,2026-04-09T16:06:41.189920+02:00,15.670967742,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3891,2160,2024-03-08,3.1341935484,1943.16,0,21.9393548388,0,0,0,0,0,0,0,1965.0993548388,2026-04-09T18:07:32.118279+02:00,18.8051612904,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3996,2160,2024-03-09,3.1341935484,1943.16,0,25.0735483872,0,0,0,0,0,0,0,1968.2335483872,2026-04-09T18:13:11.119710+02:00,21.9393548388,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4103,2160,2024-03-10,3.1341935484,1943.16,0,28.2077419356,0,0,0,0,0,0,0,1971.3677419356,2026-04-09T19:07:54.171312+02:00,25.0735483872,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4214,2160,2024-03-11,3.1341935484,1943.16,0,31.341935484,0,0,0,0,0,0,0,1974.501935484,2026-04-09T19:12:24.055236+02:00,28.2077419356,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4326,2160,2024-03-12,3.1341935484,1943.16,0,34.4761290324,0,0,0,0,0,0,0,1977.6361290324,2026-04-09T19:23:14.324782+02:00,31.341935484,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4439,2160,2024-03-13,3.1341935484,1943.16,0,37.6103225808,0,0,0,0,0,0,0,1980.7703225808,2026-04-09T19:25:21.743090+02:00,34.4761290324,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4553,2160,2024-03-14,3.1341935484,1943.16,0,40.7445161292,0,0,0,0,0,0,0,1983.9045161292,2026-04-09T19:27:35.055946+02:00,37.6103225808,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4669,2160,2024-03-15,3.1341935484,1943.16,0,43.8787096776,0,0,0,0,0,0,0,1987.0387096776,2026-04-09T19:29:50.645235+02:00,40.7445161292,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4787,2160,2024-03-16,3.1341935484,1943.16,0,47.012903226,0,0,0,0,0,0,0,1990.172903226,2026-04-09T19:32:19.209725+02:00,43.8787096776,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4906,2160,2024-03-17,3.1341935484,1943.16,0,50.1470967744,0,0,0,0,0,0,0,1993.3070967744,2026-04-09T19:35:18.352592+02:00,47.012903226,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5029,2160,2024-03-18,3.1341935484,1943.16,0,53.2812903228,0,0,0,0,0,0,0,1996.4412903228,2026-04-09T19:39:37.670304+02:00,50.1470967744,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5152,2160,2024-03-19,3.1341935484,1943.16,0,56.4154838712,0,0,0,0,0,0,0,1999.5754838712,2026-04-09T19:43:26.582152+02:00,53.2812903228,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5277,2160,2024-03-20,3.1341935484,1943.16,0,59.5496774196,0,0,0,0,0,0,0,2002.7096774196,2026-04-09T19:46:37.409774+02:00,56.4154838712,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5403,2160,2024-03-21,3.1341935484,1943.16,0,62.683870968,0,0,0,0,0,0,0,2005.843870968,2026-04-09T19:49:35.357635+02:00,59.5496774196,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5529,2160,2024-03-22,3.1341935484,1943.16,0,65.8180645164,0,0,0,0,0,0,0,2008.9780645164,2026-04-09T20:50:04.116144+02:00,62.683870968,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5658,2160,2024-03-23,3.1341935484,1943.16,0,68.9522580648,0,0,0,0,0,0,0,2012.1122580648,2026-04-09T20:51:43.012091+02:00,65.8180645164,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5791,2160,2024-03-24,3.1341935484,1943.16,0,72.0864516132,0,0,0,0,0,0,0,2015.2464516132,2026-04-09T20:54:08.742270+02:00,68.9522580648,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5927,2160,2024-03-25,3.1341935484,1943.16,0,75.2206451616,0,0,0,0,0,0,0,2018.3806451616,2026-04-09T20:55:59.352492+02:00,72.0864516132,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6066,2160,2024-03-26,3.1341935484,1943.16,0,78.35483871,0,0,0,0,0,0,0,2021.51483871,2026-04-09T21:01:33.203540+02:00,75.2206451616,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6207,2160,2024-03-27,3.1341935484,1943.16,0,81.4890322584,0,0,0,0,0,0,0,2024.6490322584,2026-04-09T21:05:03.412165+02:00,78.35483871,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6349,2160,2024-03-28,3.1341935484,1943.16,0,84.6232258068,0,0,0,0,0,0,0,2027.7832258068,2026-04-09T21:06:46.000443+02:00,81.4890322584,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6491,2160,2024-03-29,3.1341935484,1943.16,0,87.7574193552,0,0,0,0,0,0,0,2030.9174193552,2026-04-09T21:08:36.488280+02:00,84.6232258068,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6633,2160,2024-03-30,3.1341935484,1943.16,0,90.8916129036,0,0,0,0,0,0,0,2034.0516129036,2026-04-09T21:10:29.692835+02:00,87.7574193552,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6775,2160,2024-03-31,3.1341935484,1943.16,0,94.025806452,0,0,0,0,0,0,0,2037.185806452,2026-04-09T21:12:13.103414+02:00,90.8916129036,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
7064,2160,2024-04-01,3.1341935484,1943.16,0,97.1600000004,0,0,0,0,0,0,0,2040.3200000004,2026-04-10T17:59:32.707195+02:00,94.025806452,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
321,2161,2024-01-01,9.9348387097,14306.25,0,9.9348387097,0,0,0,0,0,0,0,14316.1848387097,2026-04-07T19:52:05.676948+02:00,9.9348387097,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
324,2161,2024-01-02,9.9348387097,14306.25,0,19.8696774194,0,0,0,0,0,0,0,14326.1196774194,2026-04-07T20:13:35.799462+02:00,9.9348387097,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
327,2161,2024-01-03,9.9348387097,14306.25,0,29.8045161291,0,0,0,0,0,0,0,14336.0545161291,2026-04-07T20:14:24.377549+02:00,19.8696774194,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
331,2161,2024-01-04,9.9348387097,14306.25,0,39.7393548388,0,0,0,0,0,0,0,14345.9893548388,2026-04-07T20:21:45.858423+02:00,29.8045161291,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
336,2161,2024-01-05,9.9348387097,14306.25,0,49.6741935485,0,0,0,0,0,0,0,14355.9241935485,2026-04-07T20:22:32.479500+02:00,39.7393548388,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
344,2161,2024-01-06,9.9348387097,14306.25,0,59.6090322582,0,0,0,0,0,0,0,14365.8590322582,2026-04-07T20:23:31.903473+02:00,49.6741935485,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
353,2161,2024-01-07,9.9348387097,14306.25,0,69.5438709679,0,0,0,0,0,0,0,14375.7938709679,2026-04-07T20:36:10.186964+02:00,59.6090322582,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
363,2161,2024-01-08,9.9348387097,14306.25,0,79.4787096776,0,0,0,0,0,0,0,14385.7287096776,2026-04-07T20:37:52.487161+02:00,69.5438709679,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
373,2161,2024-01-09,9.9348387097,14306.25,0,89.4135483873,0,0,0,0,0,0,0,14395.6635483873,2026-04-07T20:39:17.347240+02:00,79.4787096776,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
384,2161,2024-01-10,9.9348387097,14306.25,0,99.348387097,0,0,0,0,0,0,0,14405.598387097,2026-04-07T20:40:27.061351+02:00,89.4135483873,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
399,2161,2024-01-11,9.9348387097,14306.25,0,109.2832258067,0,0,0,0,0,0,0,14415.5332258067,2026-04-07T20:41:43.177178+02:00,99.348387097,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
418,2161,2024-01-12,9.9348387097,14306.25,0,119.2180645164,0,0,0,0,0,0,0,14425.4680645164,2026-04-07T20:42:58.744786+02:00,109.2832258067,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
437,2161,2024-01-13,9.9348387097,14306.25,0,129.1529032261,0,0,0,0,0,0,0,14435.4029032261,2026-04-07T20:44:14.883028+02:00,119.2180645164,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
457,2161,2024-01-14,9.9348387097,14306.25,0,139.0877419358,0,0,0,0,0,0,0,14445.3377419358,2026-04-07T20:45:07.664843+02:00,129.1529032261,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
479,2161,2024-01-15,9.9348387097,14306.25,0,149.0225806455,0,0,0,0,0,0,0,14455.2725806455,2026-04-07T20:46:11.771674+02:00,139.0877419358,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
502,2161,2024-01-16,9.9348387097,14306.25,0,158.9574193552,0,0,0,0,0,0,0,14465.2074193552,2026-04-07T20:50:38.646035+02:00,149.0225806455,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
528,2161,2024-01-17,9.9348387097,14306.25,0,168.8922580649,0,0,0,0,0,0,0,14475.1422580649,2026-04-07T20:52:40.258658+02:00,158.9574193552,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
556,2161,2024-01-18,9.9348387097,14306.25,0,178.8270967746,0,0,0,0,0,0,0,14485.0770967746,2026-04-07T20:53:38.253893+02:00,168.8922580649,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
584,2161,2024-01-19,9.9348387097,14306.25,0,188.7619354843,0,0,0,0,0,0,0,14495.0119354843,2026-04-07T20:54:37.186534+02:00,178.8270967746,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
614,2161,2024-01-20,9.9348387097,14306.25,0,198.696774194,0,0,0,0,0,0,0,14504.946774194,2026-04-07T20:55:43.556380+02:00,188.7619354843,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
645,2161,2024-01-21,9.9348387097,14306.25,0,208.6316129037,0,0,0,0,0,0,0,14514.8816129037,2026-04-07T20:57:21.269808+02:00,198.696774194,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
677,2161,2024-01-22,9.9348387097,14306.25,0,218.5664516134,0,0,0,0,0,0,0,14524.8164516134,2026-04-07T21:05:25.052981+02:00,208.6316129037,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
711,2161,2024-01-23,9.9348387097,14306.25,0,228.5012903231,0,0,0,0,0,0,0,14534.7512903231,2026-04-07T21:06:54.849399+02:00,218.5664516134,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
746,2161,2024-01-24,9.9348387097,14306.25,0,238.4361290328,0,0,0,0,0,0,0,14544.6861290328,2026-04-07T21:12:03.557559+02:00,228.5012903231,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
782,2161,2024-01-25,9.9348387097,14306.25,0,248.3709677425,0,0,0,0,0,0,0,14554.6209677425,2026-04-07T21:13:10.636386+02:00,238.4361290328,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
819,2161,2024-01-26,9.9348387097,14306.25,0,258.3058064522,0,0,0,0,0,0,0,14564.5558064522,2026-04-07T21:15:07.877003+02:00,248.3709677425,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
858,2161,2024-01-27,9.9348387097,14306.25,0,268.2406451619,0,0,0,0,0,0,0,14574.4906451619,2026-04-07T21:17:02.348544+02:00,258.3058064522,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
899,2161,2024-01-28,9.9348387097,14306.25,0,278.1754838716,0,0,0,0,0,0,0,14584.4254838716,2026-04-07T21:20:27.403970+02:00,268.2406451619,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
940,2161,2024-01-29,9.9348387097,14306.25,0,288.1103225813,0,0,0,0,0,0,0,14594.3603225813,2026-04-07T21:23:21.774414+02:00,278.1754838716,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
981,2161,2024-01-30,9.9348387097,14306.25,0,298.045161291,0,0,0,0,0,0,0,14604.295161291,2026-04-07T21:24:53.676368+02:00,288.1103225813,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
1022,2161,2024-01-31,9.9348387097,14306.25,0,307.9800000007,0,0,0,0,0,0,0,14614.2300000007,2026-04-07T21:34:52.078270+02:00,298.045161291,0,0,,0,0,0,0,0,0,0,,,Test Corp 81,0
1104,2161,2024-02-01,9.7948275862,14104.56,201.69,9.7948275869,307.98,0,0,0,0,0,1,14624.0248275869,2026-04-07T22:02:40.952238+02:00,307.8399888772,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1315,2161,2024-02-02,9.7948275862,14104.56,201.69,19.5896551731,307.98,0,0,0,0,0,2,14633.8196551731,2026-04-09T10:44:09.938357+02:00,9.7948275862,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1360,2161,2024-02-03,9.7948275862,14104.56,201.69,29.3844827593,307.98,0,0,0,0,0,3,14643.6144827593,2026-04-09T11:10:22.434324+02:00,19.5896551724,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1405,2161,2024-02-04,9.7948275862,14104.56,201.69,39.1793103455,307.98,0,0,0,0,0,4,14653.4093103455,2026-04-09T11:12:13.913362+02:00,29.3844827586,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1452,2161,2024-02-05,9.7948275862,14104.56,201.69,48.9741379317,307.98,0,0,0,0,0,5,14663.2041379317,2026-04-09T11:13:30.333927+02:00,39.1793103448,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1501,2161,2024-02-06,9.7948275862,14104.56,201.69,58.7689655179,307.98,0,0,0,0,0,6,14672.9989655179,2026-04-09T11:26:12.783921+02:00,48.974137931,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1552,2161,2024-02-07,9.7948275862,14104.56,201.69,68.5637931041,307.98,0,0,0,0,0,7,14682.7937931041,2026-04-09T11:27:47.948348+02:00,58.7689655172,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1603,2161,2024-02-08,9.7948275862,14104.56,201.69,78.3586206903,307.98,0,0,0,0,0,8,14692.5886206903,2026-04-09T11:29:53.557502+02:00,68.5637931034,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1654,2161,2024-02-09,9.7948275862,14104.56,201.69,88.1534482765,307.98,0,0,0,0,0,9,14702.3834482765,2026-04-09T11:34:29.573469+02:00,78.3586206896,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1706,2161,2024-02-10,9.7948275862,14104.56,201.69,97.9482758627,307.98,0,0,0,0,0,10,14712.1782758627,2026-04-09T11:38:29.251010+02:00,88.1534482758,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1759,2161,2024-02-11,9.7948275862,14104.56,201.69,107.7431034489,307.98,0,0,0,0,0,11,14721.9731034489,2026-04-09T11:42:12.172836+02:00,97.948275862,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1814,2161,2024-02-12,9.7948275862,14104.56,201.69,117.5379310351,307.98,0,0,0,0,0,12,14731.7679310351,2026-04-09T11:49:14.596932+02:00,107.7431034482,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1870,2161,2024-02-13,9.7948275862,14104.56,201.69,127.3327586213,307.98,0,0,0,0,0,13,14741.5627586213,2026-04-09T11:53:06.456714+02:00,117.5379310344,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1929,2161,2024-02-14,9.7948275862,14104.56,201.69,137.1275862075,307.98,0,0,0,0,0,14,14751.3575862075,2026-04-09T11:56:01.204273+02:00,127.3327586206,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
1991,2161,2024-02-15,9.7948275862,14104.56,201.69,146.9224137937,307.98,0,0,0,0,0,15,14761.1524137937,2026-04-09T11:58:24.484971+02:00,137.1275862068,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2054,2161,2024-02-16,9.7948275862,14104.56,201.69,156.7172413799,307.98,0,0,0,0,0,16,14770.9472413799,2026-04-09T12:07:21.408035+02:00,146.922413793,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2118,2161,2024-02-17,9.7948275862,14104.56,201.69,166.5120689661,307.98,0,0,0,0,0,17,14780.7420689661,2026-04-09T12:14:39.705763+02:00,156.7172413792,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2185,2161,2024-02-18,9.7948275862,14104.56,201.69,176.3068965523,307.98,0,0,0,0,0,18,14790.5368965523,2026-04-09T12:44:18.719121+02:00,166.5120689654,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2254,2161,2024-02-19,9.7948275862,14104.56,201.69,186.1017241385,307.98,0,0,0,0,0,19,14800.3317241385,2026-04-09T12:52:05.668691+02:00,176.3068965516,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2326,2161,2024-02-20,9.7948275862,14104.56,201.69,195.8965517247,307.98,0,0,0,0,0,20,14810.1265517247,2026-04-09T12:53:41.461725+02:00,186.1017241378,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2399,2161,2024-02-21,9.7948275862,14104.56,201.69,205.6913793109,307.98,0,0,0,0,0,21,14819.9213793109,2026-04-09T12:54:56.346216+02:00,195.896551724,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2474,2161,2024-02-22,9.7948275862,14104.56,201.69,215.4862068971,307.98,0,0,0,0,0,22,14829.7162068971,2026-04-09T13:12:07.412251+02:00,205.6913793102,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2551,2161,2024-02-23,9.7948275862,14104.56,201.69,225.2810344833,307.98,0,0,0,0,0,23,14839.5110344833,2026-04-09T13:37:49.825130+02:00,215.4862068964,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2630,2161,2024-02-24,9.7948275862,14104.56,201.69,235.0758620695,307.98,0,0,0,0,0,24,14849.3058620695,2026-04-09T13:43:52.518563+02:00,225.2810344826,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2710,2161,2024-02-25,9.7948275862,14104.56,201.69,244.8706896557,307.98,0,0,0,0,0,25,14859.1006896557,2026-04-09T13:47:00.483302+02:00,235.0758620688,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2792,2161,2024-02-26,9.7948275862,14104.56,201.69,254.6655172419,307.98,0,0,0,0,0,26,14868.8955172419,2026-04-09T13:49:11.107308+02:00,244.870689655,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2875,2161,2024-02-27,9.7948275862,14104.56,201.69,264.4603448281,307.98,0,0,0,0,0,27,14878.6903448281,2026-04-09T13:50:50.330996+02:00,254.6655172412,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
2959,2161,2024-02-28,9.7948275862,14104.56,201.69,274.2551724143,307.98,0,0,0,0,0,28,14888.4851724143,2026-04-09T13:53:23.487788+02:00,264.4603448274,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
3043,2161,2024-02-29,9.7948275862,14104.56,201.69,284.0500000005,307.98,0,0,0,0,0,29,14898.2800000005,2026-04-09T13:54:48.255939+02:00,274.2551724136,0,0,,0,0,509.67,0,0,0,0,,,Test Corp 81,0
3128,2161,2024-03-01,9.6380645161,13878.93,427.32,9.6380645166,592.03,0,0,0,0,0,30,14907.9180645166,2026-04-09T13:58:01.147261+02:00,283.8932369297,0,0,,0,0,1019.35,0,0,0,0,,,Test Corp 81,0
3306,2161,2024-03-02,9.6380645161,13878.93,427.32,19.2761290327,592.03,0,0,0,0,0,31,14917.5561290327,2026-04-09T15:20:47.821492+02:00,9.6380645161,0,0,,0,0,1019.35,0,0,0,0,,,Test Corp 81,0
3401,2161,2024-03-03,9.6380645161,13878.93,427.32,28.9141935488,592.03,0,0,0,0,0,32,14927.1941935488,2026-04-09T15:22:28.934455+02:00,19.2761290322,0,0,,0,0,1019.35,0,0,0,0,,,Test Corp 81,0
3496,2161,2024-03-04,9.6380645161,13878.93,427.32,38.5522580649,592.03,0,0,0,0,0,33,14936.8322580649,2026-04-09T15:30:29.206255+02:00,28.9141935483,0,0,,0,0,1019.35,0,0,0,0,,,Test Corp 81,0
3593,2161,2024-03-05,9.6380645161,13878.93,427.32,48.190322581,592.03,0,0,0,0,0,34,14946.470322581,2026-04-09T15:32:18.816980+02:00,38.5522580644,0,0,,0,0,1019.35,0,0,0,0,,,Test Corp 81,0
3691,2161,2024-03-06,9.6380645161,13878.93,427.32,57.8283870971,592.03,0,0,0,0,0,35,14956.1083870971,2026-04-09T16:00:08.474002+02:00,48.1903225805,0,0,,0,0,1019.35,0,0,0,0,,,Test Corp 81,0
3791,2161,2024-03-07,9.6380645161,13878.93,427.32,67.4664516132,592.03,0,0,0,0,0,36,14965.7464516132,2026-04-09T16:06:41.409843+02:00,57.8283870966,0,0,,0,0,1019.35,0,0,0,0,,,Test Corp 81,0
3892,2161,2024-03-08,9.6380645161,13878.93,427.32,77.1045161293,592.03,0,0,0,0,0,37,14975.3845161293,2026-04-09T18:07:32.288976+02:00,67.4664516127,0,0,,0,0,1019.35,0,0,0,0,,,Test Corp 81,0
